run_row,mode,model_id,trial,started_at_local,finished_at_local,actual_duration_sec,inference_count,sample_count,average_power_w,baseline_power_w,baseline_source,net_energy_j,net_energy_per_inference_j,average_latency_ms,throughput_inferences_per_sec,depth,pattern,growth_pattern,channels,pools,parameter_count,status
193,inference,0057,2,2026-09-09T09:31:26.909596+09:00,2026-09-09T09:32:26.911538+09:00,60.001915,12813,292,20.451510947628023,6.240291349000184,interpolated_adjacent_idle_blocks,852.7003904032017,0.06654962853377053,4.682893506595192,213.54318619281892,6,decreasing,late,166-133-107-89-78-74,2-3,532793,valid
194,inference,0057,3,2026-09-09T09:33:27.820202+09:00,2026-09-09T09:34:27.822899+09:00,60.002673,12855,292,20.10474724228899,6.24472235153787,interpolated_adjacent_idle_blocks,831.6385412916002,0.06469377995267213,4.667652477635134,214.24045701591095,6,decreasing,late,166-133-107-89-78-74,2-3,532793,valid
195,inference,0058,1,2026-09-09T09:34:33.189046+09:00,2026-09-09T09:35:33.189200+09:00,60.000116,213731,291,17.935220371532772,6.247117864912026,interpolated_adjacent_idle_blocks,701.2875062171356,0.003281168881524606,0.28072725014150895,3562.176452396125,2,increasing,early,22-243,1-2,51413,valid
196,inference,0058,2,2026-09-09T09:36:33.245327+09:00,2026-09-09T09:37:33.245419+09:00,60.000062,215165,292,18.131049967128458,6.251517544181146,interpolated_adjacent_idle_blocks,712.772681907849,0.003312679487406637,0.2788560514024188,3586.079609787252,2,increasing,early,22-243,1-2,51413,valid
197,inference,0058,3,2026-09-09T09:38:33.302414+09:00,2026-09-09T09:39:33.302490+09:00,60.000024,215165,293,17.79262019112573,6.255917253829794,interpolated_adjacent_idle_blocks,692.2024531186269,0.003217077373730053,0.2788558724699618,3586.0819108542155,2,increasing,early,22-243,1-2,51413,valid
198,inference,0059,1,2026-09-09T09:39:38.711072+09:00,2026-09-09T09:40:38.711502+09:00,60.000387,114650,291,19.33503228991475,6.258314279347823,interpolated_adjacent_idle_blocks,784.6081413238858,0.006843507556248458,0.523335251635386,1910.8210212766485,5,increasing,late,60-71-102-155-229,1-2-3-4-5,569800,valid
199,inference,0059,2,2026-09-09T09:41:38.816628+09:00,2026-09-09T09:42:38.816883+09:00,60.000213,115371,290,19.154793536134395,6.26271576231517,interpolated_adjacent_idle_blocks,773.5274124417194,0.006704695395218204,0.5200632143259581,1922.8431707020018,5,increasing,late,60-71-102-155-229,1-2-3-4-5,569800,valid
200,inference,0059,3,2026-09-09T09:43:38.920671+09:00,2026-09-09T09:44:38.921147+09:00,60.000428,115212,292,19.468094773524843,6.267117197087671,interpolated_adjacent_idle_blocks,792.064304604633,0.00687484207031067,0.5207828030066457,1920.186293070125,5,increasing,late,60-71-102-155-229,1-2-3-4-5,569800,valid
201,inference,0060,1,2026-09-09T09:44:45.266500+09:00,2026-09-09T09:45:45.268850+09:00,60.002306,11710,293,18.957905467160458,6.26954859479241,interpolated_adjacent_idle_blocks,761.3306716930304,0.0650154288380043,5.1240227241676255,195.15916572412263,4,decreasing,early,184-160-129-55,2-3,520631,valid
202,inference,0060,2,2026-09-09T09:46:46.260684+09:00,2026-09-09T09:47:46.260995+09:00,60.000282,11796,293,18.91291162657945,6.273982608992471,interpolated_adjacent_idle_blocks,758.3393052332017,0.06428783530291639,5.086493930146145,196.5990746736757,4,decreasing,early,184-160-129-55,2-3,520631,valid
203,inference,0060,3,2026-09-09T09:48:47.260469+09:00,2026-09-09T09:49:47.263792+09:00,60.003296,11737,293,18.94917658223851,6.27841692100278,interpolated_adjacent_idle_blocks,760.2873424979872,0.06477697388583004,5.112319698390123,195.60592040339367,4,decreasing,early,184-160-129-55,2-3,520631,valid
204,idle,,1,2026-09-09T09:49:52.551197+09:00,2026-09-09T09:50:52.551815+09:00,60.000547,0,291,6.350454585876854,,,,,,,,,,,,,valid
205,idle,,2,2026-09-09T09:51:52.553680+09:00,2026-09-09T09:52:52.554345+09:00,60.000633,0,291,6.246276837096991,,,,,,,,,,,,,valid
206,idle,,3,2026-09-09T09:53:52.555955+09:00,2026-09-09T09:54:52.556316+09:00,60.000324,0,291,6.242398945036126,,,,,,,,,,,,,valid
207,inference,0061,1,2026-09-09T09:54:58.047712+09:00,2026-09-09T09:55:58.048587+09:00,60.000833,72905,292,19.82186813655417,6.278492738795321,interpolated_adjacent_idle_blocks,812.6138054972373,0.011146201296169498,0.823000246896722,1215.0664641604776,4,increasing,late,94-112-148-209,1-2-3-4,527525,valid
208,inference,0061,2,2026-09-09T09:56:58.213436+09:00,2026-09-09T09:57:58.213965+09:00,60.000479,72403,293,19.448593222517392,6.27437091065652,interpolated_adjacent_idle_blocks,790.4596491641396,0.01091749857276825,0.8287015634710868,1206.707027088757,4,increasing,late,94-112-148-209,1-2-3-4,527525,valid
209,inference,0061,3,2026-09-09T09:58:58.376007+09:00,2026-09-09T09:59:58.376538+09:00,60.0005,72886,290,17.930452526079495,6.270249184677975,interpolated_adjacent_idle_blocks,699.618030585762,0.009598798542734708,0.8232102132097543,1214.7565517936541,4,increasing,late,94-112-148-209,1-2-3-4,527525,valid
210,inference,0062,1,2026-09-09T10:00:07.233700+09:00,2026-09-09T10:01:07.249869+09:00,60.016125,3398,293,19.749453948541987,6.267887011800271,interpolated_adjacent_idle_blocks,809.1114064713579,0.2381140101446021,17.66219087698613,56.618117591685746,5,increasing,linear,91-130-169-197-231,,1018995,valid
211,inference,0062,2,2026-09-09T10:02:10.726572+09:00,2026-09-09T10:03:10.735429+09:00,60.00883,3417,293,20.27902470659091,6.263651177805169,interpolated_adjacent_idle_blocks,841.0461674754036,0.2461358406424945,17.561846649107068,56.94162009157761,5,increasing,linear,91-130-169-197-231,,1018995,valid
212,inference,0062,3,2026-09-09T10:04:14.166182+09:00,2026-09-09T10:05:14.173541+09:00,60.007333,3414,293,20.186605355087845,6.259417071039686,interpolated_adjacent_idle_blocks,835.7334251145767,0.2447959651770875,17.576840451084845,56.893046437039246,5,increasing,linear,91-130-169-197-231,,1018995,valid
213,inference,0063,1,2026-09-09T10:05:19.668002+09:00,2026-09-09T10:06:19.668910+09:00,60.000866,65754,292,17.606168412881413,6.257170387623663,interpolated_adjacent_idle_blocks,680.9497097477549,0.010356019553909343,0.9125051920795374,1095.8841754325451,5,hourglass,linear,72-68-58-66-72,1-5,159790,valid
214,inference,0063,2,2026-09-09T10:07:19.850469+09:00,2026-09-09T10:08:19.851311+09:00,60.000813,66347,293,19.19627380209963,6.25304798036412,interpolated_adjacent_idle_blocks,776.6040721467236,0.011705187456052627,0.9043485523083453,1105.7683428004664,5,hourglass,linear,72-68-58-66-72,1-5,159790,valid
215,inference,0063,3,2026-09-09T10:09:20.029606+09:00,2026-09-09T10:10:20.030219+09:00,60.000569,66287,292,19.363907933939334,6.248925690132535,interpolated_adjacent_idle_blocks,786.9063970533048,0.011871202453773813,0.9051634377781757,1104.7728600865842,5,hourglass,linear,72-68-58-66-72,1-5,159790,valid
216,inference,0064,1,2026-09-09T10:10:25.538729+09:00,2026-09-09T10:11:25.538783+09:00,60.00001,222810,293,18.751937003745926,6.246678655166488,interpolated_adjacent_idle_blocks,750.3156259673497,0.003367513244321842,0.2692877810690719,3713.499350137619,4,uniform,late,49-49-49-49,1-2-3-4,66846,valid
217,inference,0064,2,2026-09-09T10:12:25.594199+09:00,2026-09-09T10:13:25.594465+09:00,60.000239,223006,290,18.914880055587794,6.242560599294297,interpolated_adjacent_idle_blocks,760.3421960619598,0.003409514524550729,0.2690521286422826,3716.7518616050306,4,uniform,late,49-49-49-49,1-2-3-4,66846,valid
218,inference,0064,3,2026-09-09T10:14:25.649794+09:00,2026-09-09T10:15:25.649863+09:00,60.000043,223826,292,18.788573536072047,6.238442546153576,interpolated_adjacent_idle_blocks,753.0083990507408,0.003364257946131105,0.26806556208842347,3730.4306909447114,4,uniform,late,49-49-49-49,1-2-3-4,66846,valid
219,inference,0065,1,2026-09-09T10:15:31.062425+09:00,2026-09-09T10:16:31.062578+09:00,60.000114,133019,292,18.1764813822174,6.236198809952968,interpolated_adjacent_idle_blocks,716.4183155280791,0.00538583447122651,0.45106423894332554,2216.9791210729213,2,uniform,late,92-92,1-2,79774,valid
220,inference,0065,2,2026-09-09T10:17:31.152460+09:00,2026-09-09T10:18:31.152792+09:00,60.000305,133762,292,17.407070029527095,6.23207956902345,interpolated_adjacent_idle_blocks,670.5028360023091,0.005012655582320159,0.4485601680596555,2229.3553266794006,2,uniform,late,92-92,1-2,79774,valid
221,inference,0065,3,2026-09-09T10:19:31.242422+09:00,2026-09-09T10:20:31.242652+09:00,60.000204,133827,292,17.562653767166232,6.22796033542147,interpolated_adjacent_idle_blocks,680.0839181821459,0.005081813970141645,0.44834154841698126,2230.442401626243,2,uniform,late,92-92,1-2,79774,valid
222,inference,0066,1,2026-09-09T10:20:36.765075+09:00,2026-09-09T10:21:36.765524+09:00,60.000407,61725,292,19.08175763678707,6.225712823020609,interpolated_adjacent_idle_blocks,771.3679212362271,0.012496847650647664,0.972060051842807,1028.743026836897,2,uniform,linear,76-76,2,54958,valid
223,inference,0066,2,2026-09-09T10:22:36.954885+09:00,2026-09-09T10:23:36.955798+09:00,60.000885,62116,293,18.314822802774998,6.22159015479935,interpolated_adjacent_idle_blocks,725.6046613894323,0.011681445382661993,0.9659489567904737,1035.2513898070417,2,uniform,linear,76-76,2,54958,valid
224,inference,0066,3,2026-09-09T10:24:37.150089+09:00,2026-09-09T10:25:37.150373+09:00,60.000259,62168,292,18.54801192216257,6.21746732030189,interpolated_adjacent_idle_blocks,739.8358697226927,0.011900589848840121,0.9651309242697634,1036.1288555297501,2,uniform,linear,76-76,2,54958,valid
225,inference,0067,1,2026-09-09T10:25:42.512408+09:00,2026-09-09T10:26:42.512539+09:00,60.000093,264352,293,18.703541682199273,6.215225313923344,interpolated_adjacent_idle_blocks,749.3001435099778,0.002834478814270283,0.2269704511409034,4405.859859613177,2,uniform,late,53-53,1,27358,valid
226,inference,0067,2,2026-09-09T10:27:42.559538+09:00,2026-09-09T10:28:42.559675+09:00,60.000111,264656,293,18.439127174121257,6.211107547660593,interpolated_adjacent_idle_blocks,733.6825348978184,0.0027722119842278972,0.2267098082038341,4410.92517312221,2,uniform,late,53-53,1,27358,valid
227,inference,0067,3,2026-09-09T10:29:42.605810+09:00,2026-09-09T10:30:42.605862+09:00,60.000027,265221,293,18.387486913802377,6.206989812392667,interpolated_adjacent_idle_blocks,730.8301549580043,0.00275555161528689,0.22622653296683473,4420.347988741895,2,uniform,late,53-53,1,27358,valid
228,inference,0068,1,2026-09-09T10:30:48.158773+09:00,2026-09-09T10:31:48.159653+09:00,60.000839,52530,293,18.64086458544399,6.204741249864199,interpolated_adjacent_idle_blocks,746.177834042266,0.014204794099414924,1.1422204264230016,875.48775776285,2,decreasing,early,92-66,2,57960,valid
229,inference,0068,2,2026-09-09T10:32:48.381954+09:00,2026-09-09T10:33:48.383043+09:00,60.001062,52892,293,18.209587169766223,6.200617441352284,interpolated_adjacent_idle_blocks,720.5509372306879,0.013623060902039776,1.1344071371851698,881.5177260620226,2,decreasing,early,92-66,2,57960,valid
230,inference,0068,3,2026-09-09T10:34:48.604036+09:00,2026-09-09T10:35:48.604062+09:00,60.000001,52936,290,19.03035652120183,6.196493692343893,interpolated_adjacent_idle_blocks,770.0317825653391,0.01454646710301759,1.133444187320479,882.2666446100466,2,decreasing,early,92-66,2,57960,valid
231,inference,0069,1,2026-09-09T10:35:54.690124+09:00,2026-09-09T10:36:54.691912+09:00,60.001739,15871,293,18.82426197442087,6.194226826953535,interpolated_adjacent_idle_blocks,757.8240724791616,0.047748980686734395,3.7805897170942226,264.5089985507881,4,hourglass,late,192-94-94-192,2,412074,valid
232,inference,0069,2,2026-09-09T10:37:55.429440+09:00,2026-09-09T10:38:55.431000+09:00,60.001533,15967,293,19.517817568982295,6.190085321859791,interpolated_adjacent_idle_blocks,799.6843662408851,0.05008357025370358,3.7578463455877333,266.10986933357395,4,hourglass,late,192-94-94-192,2,412074,valid
233,inference,0069,3,2026-09-09T10:39:56.163218+09:00,2026-09-09T10:40:56.164768+09:00,60.001525,15947,292,19.197494674830534,6.185944002996702,interpolated_adjacent_idle_blocks,780.7128829248045,0.04895672433215053,3.762558807298845,265.7765768498124,4,hourglass,late,192-94-94-192,2,412074,valid
234,inference,0070,1,2026-09-09T10:41:01.539503+09:00,2026-09-09T10:42:01.539622+09:00,60.000073,253344,294,21.50100758967318,6.183701539481273,interpolated_adjacent_idle_blocks,919.039481174856,0.003627634683177245,0.2368324235032186,4222.394827566377,2,uniform,late,54-54,1-2,28360,valid
235,inference,0070,2,2026-09-09T10:43:01.594389+09:00,2026-09-09T10:44:01.594527+09:00,60.00011,254621,293,21.64638584746786,6.179583506957426,interpolated_adjacent_idle_blocks,928.0098417788836,0.003644671263481345,0.23564478067401579,4243.675574479926,2,uniform,late,54-54,1-2,28360,valid
236,inference,0070,3,2026-09-09T10:45:01.649736+09:00,2026-09-09T10:46:01.649949+09:00,60.000182,253532,292,21.599523692827283,6.1754654576603905,interpolated_adjacent_idle_blocks,925.4463012886123,0.0036502149680853395,0.23665723616742335,4225.520487751109,2,uniform,late,54-54,1-2,28360,valid
237,idle,,1,2026-09-09T10:46:06.946873+09:00,2026-09-09T10:47:06.947290+09:00,60.000348,0,290,6.231963775410313,,,,,,,,,,,,,valid
238,idle,,2,2026-09-09T10:48:06.949128+09:00,2026-09-09T10:49:06.949705+09:00,60.000517,0,291,6.153994026820525,,,,,,,,,,,,,valid
239,idle,,3,2026-09-09T10:50:06.951366+09:00,2026-09-09T10:51:06.951712+09:00,60.00031,0,290,6.136806407706557,,,,,,,,,,,,,valid
240,inference,0071,1,2026-09-09T10:51:12.311468+09:00,2026-09-09T10:52:12.311603+09:00,60.000063,292733,293,18.520929335975197,6.173782828277845,interpolated_adjacent_idle_blocks,740.8295683320712,0.0025307347252686617,0.20496514912906813,4878.878210511253,5,uniform,late,17-17-17-17-17,2,11128,valid
241,inference,0071,2,2026-09-09T10:53:12.355669+09:00,2026-09-09T10:54:12.355861+09:00,60.000165,292303,293,18.310085595248257,6.172180768754385,interpolated_adjacent_idle_blocks,728.2762923439287,0.0024915115217562897,0.20526701675999265,4871.7032857219565,5,uniform,late,17-17-17-17-17,2,11128,valid
242,inference,0071,3,2026-09-09T10:55:12.398484+09:00,2026-09-09T10:56:12.398621+09:00,60.000114,293008,293,18.88921829308462,6.170578728474654,interpolated_adjacent_idle_blocks,763.1198238015083,0.0026044334072841298,0.20477295500464907,4883.457388097449,5,uniform,late,17-17-17-17-17,2,11128,valid
243,inference,0072,1,2026-09-09T10:56:17.851741+09:00,2026-09-09T10:57:17.851903+09:00,60.000119,91910,293,18.261630689482402,6.169705216818617,interpolated_adjacent_idle_blocks,725.5169672989582,0.007893776164715028,0.6528138243933586,1531.8303054155933,3,increasing,late,85-99-125,1-2-3,190974,valid
244,inference,0072,2,2026-09-09T10:58:17.981615+09:00,2026-09-09T10:59:17.982223+09:00,60.000584,92579,292,18.43660639499052,6.168102011341899,interpolated_adjacent_idle_blocks,736.1174278254774,0.00795123546188096,0.6481014517331526,1542.968307393542,3,increasing,late,85-99-125,1-2-3,190974,valid
245,inference,0072,3,2026-09-09T11:00:18.110078+09:00,2026-09-09T11:01:18.110672+09:00,60.000569,92536,293,19.681839461829373,6.166498827768924,interpolated_adjacent_idle_blocks,810.9281282724478,0.00876337996317593,0.6484024466153135,1542.252046117407,3,increasing,late,85-99-125,1-2-3,190974,valid
246,inference,0073,1,2026-09-09T11:01:23.642949+09:00,2026-09-09T11:02:23.643089+09:00,60.000096,58064,293,19.21926279967787,6.165624256810503,interpolated_adjacent_idle_blocks,783.2195657213423,0.013488901310990327,1.0333441667815015,967.7317898011107,4,increasing,early,33-68-77-96,2,135983,valid
247,inference,0073,2,2026-09-09T11:03:23.844614+09:00,2026-09-09T11:04:23.845423+09:00,60.000781,58457,293,19.193749416688412,6.1640200917596095,interpolated_adjacent_idle_blocks,781.7939357143309,0.01337382923712012,1.0264088389756403,974.2706434582186,4,increasing,early,33-68-77-96,2,135983,valid
248,inference,0073,3,2026-09-09T11:05:24.046066+09:00,2026-09-09T11:06:24.046448+09:00,60.000356,58493,293,20.260522443196127,6.162415936858766,interpolated_adjacent_idle_blocks,845.8914093061578,0.014461412635805273,1.0257698545124647,974.8775474351285,4,increasing,early,33-68-77-96,2,135983,valid
249,inference,0074,1,2026-09-09T11:06:29.571275+09:00,2026-09-09T11:07:29.571727+09:00,60.000409,60484,293,16.563824358631237,6.161541464661275,interpolated_adjacent_idle_blocks,624.1412281719013,0.010319112958334457,0.9920046458567591,1008.05979505906,4,uniform,linear,44-44-44-44,,54086,valid
250,inference,0074,2,2026-09-09T11:08:29.764414+09:00,2026-09-09T11:09:29.765297+09:00,60.000856,60873,291,18.139687664293437,6.159937414980484,interpolated_adjacent_idle_blocks,718.7952696249906,0.011808113114599094,0.9856727284674445,1014.5355259598508,4,uniform,linear,44-44-44-44,,54086,valid
251,inference,0074,3,2026-09-09T11:10:29.957683+09:00,2026-09-09T11:11:29.958383+09:00,60.000672,60891,293,18.741211255762707,6.158333367657432,interpolated_adjacent_idle_blocks,754.9811289802574,0.012398895222286667,0.985378325204035,1014.8386405728352,4,uniform,linear,44-44-44-44,,54086,valid
252,inference,0075,1,2026-09-09T11:11:35.466470+09:00,2026-09-09T11:12:35.467225+09:00,60.000713,66249,292,19.436093205094615,6.157459114723273,interpolated_adjacent_idle_blocks,796.727513088387,0.012026257197669202,0.9056848118462472,1104.1368773331756,3,decreasing,early,130-111-56,1-2,190191,valid
253,inference,0075,2,2026-09-09T11:13:35.647051+09:00,2026-09-09T11:14:35.647577+09:00,60.000501,66493,292,19.77169421771856,6.155855237036493,interpolated_adjacent_idle_blocks,816.9571603762533,0.012286363382254573,0.9023581519859115,1108.2074205227693,3,decreasing,early,130-111-56,1-2,190191,valid
254,inference,0075,3,2026-09-09T11:15:35.823448+09:00,2026-09-09T11:16:35.824002+09:00,60.000529,66566,292,19.61069866655805,6.154251413475884,interpolated_adjacent_idle_blocks,807.3939536455268,0.012129224433577605,0.9013690036955495,1109.423550066699,3,decreasing,early,130-111-56,1-2,190191,valid
255,inference,0076,1,2026-09-09T11:16:41.210513+09:00,2026-09-09T11:17:41.210839+09:00,60.000284,172569,293,16.72143140239532,6.153378786875482,interpolated_adjacent_idle_blocks,634.0861582581331,0.0036743920301915934,0.34768866076756594,2876.1363623201737,2,uniform,linear,48-48,,22618,valid
256,inference,0076,2,2026-09-09T11:18:41.279990+09:00,2026-09-09T11:19:41.280354+09:00,60.000337,173484,292,17.540189846510053,6.151776390160395,interpolated_adjacent_idle_blocks,683.3086452763142,0.003938741585831052,0.3458551647413793,2891.3837407857472,2,uniform,linear,48-48,,22618,valid
257,inference,0076,3,2026-09-09T11:20:41.349201+09:00,2026-09-09T11:21:41.349505+09:00,60.000272,173874,292,16.702971570346325,6.150173997645328,interpolated_adjacent_idle_blocks,633.1707247229997,0.003641549194951515,0.345079035393482,2897.886853253005,2,uniform,linear,48-48,,22618,valid
258,inference,0077,1,2026-09-09T11:21:46.840934+09:00,2026-09-09T11:22:46.841034+09:00,60.000059,68060,293,19.050317794717234,6.1492999740322745,interpolated_adjacent_idle_blocks,774.0618304011491,0.01137322701147736,0.8815759432852757,1134.3322235783862,5,uniform,linear,83-83-83-83-83,1-3-4-5,251500,valid
259,inference,0077,2,2026-09-09T11:23:47.013461+09:00,2026-09-09T11:24:47.014123+09:00,60.000635,68347,293,18.434153400045542,6.147696198552352,interpolated_adjacent_idle_blocks,737.1952339899144,0.010786065723293114,0.8778824937451891,1139.1046149397941,5,uniform,linear,83-83-83-83-83,1-3-4-5,251500,valid
260,inference,0077,3,2026-09-09T11:25:47.189257+09:00,2026-09-09T11:26:47.189715+09:00,60.000432,68259,291,19.957165031277103,6.146092384559517,interpolated_adjacent_idle_blocks,828.6703251864385,0.012140088855483358,0.8790112922837898,1137.6418127711024,5,uniform,linear,83-83-83-83-83,1-3-4-5,251500,valid
261,inference,0078,1,2026-09-09T11:26:53.010872+09:00,2026-09-09T11:27:53.011735+09:00,60.00082,23583,293,18.61881103581218,6.145213954418836,interpolated_adjacent_idle_blocks,748.4260532332073,0.031735828912064085,2.544240329898606,393.04463035528266,3,hourglass,linear,100-76-100,,140786,valid
262,inference,0078,2,2026-09-09T11:28:53.504016+09:00,2026-09-09T11:29:53.505450+09:00,60.001407,23766,293,18.49632499530376,6.143605900060085,interpolated_adjacent_idle_blocks,741.1805259903874,0.031186591180273813,2.5246741900194336,396.09071299307044,3,hourglass,linear,100-76-100,,140786,valid
263,inference,0078,3,2026-09-09T11:30:54.002256+09:00,2026-09-09T11:31:54.003616+09:00,60.00133,23761,292,18.377799506957167,6.141997782001026,interpolated_adjacent_idle_blocks,734.1643771136628,0.030897873705385413,2.5252022095028352,396.0078904718214,3,hourglass,linear,100-76-100,,140786,valid
264,inference,0079,1,2026-09-09T11:31:59.401678+09:00,2026-09-09T11:32:59.401921+09:00,60.000167,212067,291,18.170781696314833,6.14112499642031,interpolated_adjacent_idle_blocks,721.7814109463403,0.003403553645528726,0.2829302380851527,3534.4401742560754,6,increasing,linear,16-36-59-74-94-110,1-3-4-5-6,221189,valid
265,inference,0079,2,2026-09-09T11:33:59.459214+09:00,2026-09-09T11:34:59.459482+09:00,60.000243,213267,290,17.830629833391853,6.139522759150084,interpolated_adjacent_idle_blocks,701.4692653935251,0.0032891599046900137,0.28133861825787854,3554.4355986115893,6,increasing,linear,16-36-59-74-94-110,1-3-4-5-6,221189,valid
266,inference,0079,3,2026-09-09T11:35:59.516864+09:00,2026-09-09T11:36:59.517142+09:00,60.000254,213078,292,18.13354983072364,6.1379205204543945,interpolated_adjacent_idle_blocks,719.7408055059996,0.0033778278635335397,0.28158821605232787,3551.284972145883,6,increasing,linear,16-36-59-74-94-110,1-3-4-5-6,221189,valid
267,inference,0080,1,2026-09-09T11:37:04.999613+09:00,2026-09-09T11:38:04.999738+09:00,60.000082,75567,293,18.788742874970172,6.137046616398737,interpolated_adjacent_idle_blocks,759.1028129533793,0.010045427408172606,0.7939984689083022,1259.4482724569193,3,inverse_hourglass,linear,57-221-57,1-2-3,229200,valid
268,inference,0080,2,2026-09-09T11:39:05.154635+09:00,2026-09-09T11:40:05.155117+09:00,60.000456,76094,293,19.387312556195788,6.135443075903585,interpolated_adjacent_idle_blocks,795.1182116700152,0.01044915777420053,0.7885044234762074,1268.2237032880441,3,inverse_hourglass,linear,57-221-57,1-2-3,229200,valid
269,inference,0080,3,2026-09-09T11:41:05.311446+09:00,2026-09-09T11:42:05.311957+09:00,60.000482,76143,293,19.585256862219037,6.133839513724237,interpolated_adjacent_idle_blocks,807.0915244928499,0.01059968118530725,0.7879973470969505,1269.0398053801646,3,inverse_hourglass,linear,57-221-57,1-2-3,229200,valid
270,idle,,1,2026-09-09T11:42:10.599316+09:00,2026-09-09T11:43:10.599803+09:00,60.000431,0,290,6.05968658101138,,,,,,,,,,,,,valid
271,idle,,2,2026-09-09T11:44:10.602631+09:00,2026-09-09T11:45:10.602755+09:00,60.000091,0,291,6.179874197823269,,,,,,,,,,,,,valid
272,idle,,3,2026-09-09T11:46:10.604107+09:00,2026-09-09T11:47:10.604718+09:00,60.000571,0,291,6.160545161710335,,,,,,,,,,,,,valid
273,inference,0081,1,2026-09-09T11:47:16.523798+09:00,2026-09-09T11:48:16.525586+09:00,60.001745,19259,290,20.098638248249273,6.135980409772937,interpolated_adjacent_idle_blocks,837.7838351465082,0.04350090010626243,3.115517160808006,320.97399833954086,3,increasing,late,59-86-159,,172229,valid
274,inference,0081,2,2026-09-09T11:49:17.135371+09:00,2026-09-09T11:50:17.136037+09:00,60.000639,19273,293,19.945435456375456,6.1447503329947555,interpolated_adjacent_idle_blocks,828.0499260406358,0.04296424666842919,3.1131966481609155,321.213245745571,3,increasing,late,59-86-159,,172229,valid
275,inference,0081,3,2026-09-09T11:51:17.742952+09:00,2026-09-09T11:52:17.745303+09:00,60.00232,19234,293,20.195334476395374,6.15352006799961,interpolated_adjacent_idle_blocks,842.5414415131734,0.04380479575299851,3.1195965373819985,320.5542729699308,3,increasing,late,59-86-159,,172229,valid
276,inference,0082,1,2026-09-09T11:52:23.231443+09:00,2026-09-09T11:53:23.232141+09:00,60.000653,65850,293,19.431570685177416,6.158281837094012,interpolated_adjacent_idle_blocks,796.4059983426221,0.012094244469895552,0.9111716507212914,1097.4880520134614,4,increasing,late,39-56-102-160,2-3,220964,valid
277,inference,0082,2,2026-09-09T11:54:23.409800+09:00,2026-09-09T11:55:23.410662+09:00,60.000821,66222,293,19.411442694270885,6.167020306880968,interpolated_adjacent_idle_blocks,794.6762169141753,0.012000184484222392,0.9060557080728793,1103.6848960721566,4,increasing,late,39-56-102-160,2-3,220964,valid
278,inference,0082,3,2026-09-09T11:56:23.593933+09:00,2026-09-09T11:57:23.594582+09:00,60.000624,66247,294,18.319003405468024,6.1757591829371075,interpolated_adjacent_idle_blocks,728.6022307362498,0.010998267555304388,0.9057108110556101,1104.1051821325786,4,increasing,late,39-56-102-160,2-3,220964,valid
279,inference,0083,1,2026-09-09T11:57:28.969180+09:00,2026-09-09T11:58:28.969573+09:00,60.000351,160364,293,18.34043010995931,6.1805127685722026,interpolated_adjacent_idle_blocks,729.5993086142134,0.0045496452359271,0.3741509977301599,2672.7177157528427,5,inverse_hourglass,early,19-107-144-107-19,1-2-3-4-5,315047,valid
280,inference,0083,2,2026-09-09T11:59:29.044454+09:00,2026-09-09T12:00:29.044629+09:00,60.00015,161374,290,19.363119874788634,6.189243729044924,interpolated_adjacent_idle_blocks,790.4345448260444,0.004898153016136704,0.3718080378499767,2689.559929318948,5,inverse_hourglass,early,19-107-144-107-19,1-2-3-4-5,315047,valid
281,inference,0083,3,2026-09-09T12:01:29.119209+09:00,2026-09-09T12:02:29.119467+09:00,60.000232,160901,292,18.558942038868633,6.197974662716189,interpolated_adjacent_idle_blocks,741.6609103135777,0.004609423871284689,0.37290154815693194,2681.6729641979387,5,inverse_hourglass,early,19-107-144-107-19,1-2-3-4-5,315047,valid
282,inference,0084,1,2026-09-09T12:02:34.656075+09:00,2026-09-09T12:03:34.656312+09:00,60.000194,55130,293,18.65033295126358,6.2027400086090045,interpolated_adjacent_idle_blocks,746.8579913923054,0.013547215515913393,1.088340172320065,918.8303670425523,6,inverse_hourglass,linear,44-68-103-103-68-44,2-3-4-5-6,277477,valid
283,inference,0084,2,2026-09-09T12:04:34.868710+09:00,2026-09-09T12:05:34.869387+09:00,60.000651,55404,291,19.09662695173508,6.211480980865051,interpolated_adjacent_idle_blocks,773.1171464822286,0.013954175627792734,1.0829660439679414,923.3899858356064,6,inverse_hourglass,linear,44-68-103-103-68-44,2-3-4-5-6,277477,valid
284,inference,0084,3,2026-09-09T12:06:35.081344+09:00,2026-09-09T12:07:35.082031+09:00,60.000644,55510,293,19.627380403192916,6.220221937397345,interpolated_adjacent_idle_blocks,804.4381421577862,0.01449176981008442,1.0808979319041843,925.1567335671845,6,inverse_hourglass,linear,44-68-103-103-68-44,2-3-4-5-6,277477,valid
285,inference,0085,1,2026-09-09T12:07:42.122029+09:00,2026-09-09T12:08:42.127140+09:00,60.005068,6965,291,19.49445928927856,6.225096791289744,interpolated_adjacent_idle_blocks,796.2289990084687,0.114318592822465,8.615228657573985,116.07352976300413,5,hourglass,linear,136-115-88-117-136,5,473346,valid
286,inference,0085,2,2026-09-09T12:09:43.807347+09:00,2026-09-09T12:10:43.815821+09:00,60.008447,7001,293,19.526441499527483,6.233944952196461,interpolated_adjacent_idle_blocks,797.6620745581964,0.11393544844425031,8.571410812741169,116.66690838263489,5,hourglass,linear,136-115-88-117-136,5,473346,valid
