run_row,mode,model_id,trial,started_at_local,finished_at_local,actual_duration_sec,inference_count,sample_count,average_power_w,baseline_power_w,baseline_source,net_energy_j,net_energy_per_inference_j,average_latency_ms,throughput_inferences_per_sec,depth,pattern,growth_pattern,channels,pools,parameter_count,status
830,inference,247.0,3,2026-09-10T15:36:35.491550+09:00,2026-09-10T15:37:35.492965+09:00,60.001384,29686,293.0,22.70011595150368,5.997914176334147,interpolated_adjacent_idle_blocks,1002.1552223574288,0.0337585131832321,2.0212013878597967,494.7552510137928,,,,,,,valid
831,inference,248.0,1,2026-09-10T15:37:41.018716+09:00,2026-09-10T15:38:41.018922+09:00,60.000167,57222,293.0,22.80962335524081,5.998803167086932,interpolated_adjacent_idle_blocks,1008.652018696204,0.0176269969364266,1.0485506710705987,953.6973534898156,,,,,,,valid
832,inference,248.0,2,2026-09-10T15:39:41.225999+09:00,2026-09-10T15:40:41.226401+09:00,60.000359,57697,292.0,21.831345435265742,6.000434005752817,interpolated_adjacent_idle_blocks,949.8603690679788,0.0164629074140419,1.039921644106255,961.6109114253842,,,,,,,valid
833,inference,248.0,3,2026-09-10T15:41:41.434519+09:00,2026-09-10T15:42:41.435617+09:00,60.00105,57658,293.0,22.84443806308288,6.002064864592874,interpolated_adjacent_idle_blocks,1010.5600764012588,0.0175267972597256,1.040637030420599,960.9498516459915,,,,,,,valid
834,inference,249.0,1,2026-09-10T15:42:48.215230+09:00,2026-09-10T15:43:48.220392+09:00,60.00512,8211,293.0,22.389268225891986,6.00297089780436,interpolated_adjacent_idle_blocks,983.261737527577,0.1197493286478598,7.307894251613609,136.83832381389433,,,,,,,valid
835,inference,249.0,2,2026-09-10T15:44:49.651979+09:00,2026-09-10T15:45:49.655898+09:00,60.003893,8245,293.0,22.41889743592556,6.004618406720824,interpolated_adjacent_idle_blocks,984.9206425405448,0.1194567183190472,7.277609812007302,137.40775142274097,,,,,,,valid
836,inference,249.0,3,2026-09-10T15:46:51.102860+09:00,2026-09-10T15:47:51.103038+09:00,60.000153,8224,293.0,22.347372721848178,6.0062660904218825,interpolated_adjacent_idle_blocks,980.4688980748922,0.1192204399410131,7.295738448443685,137.06631714755596,,,,,,,valid
837,inference,250.0,1,2026-09-10T15:47:57.284356+09:00,2026-09-10T15:48:57.288346+09:00,60.003916,13750,293.0,22.573167755071037,6.007163992449318,interpolated_adjacent_idle_blocks,994.0250982280372,0.0722927344165845,4.363921141818124,229.15171184403528,,,,,,,valid
838,inference,250.0,2,2026-09-10T15:49:58.158208+09:00,2026-09-10T15:50:58.159926+09:00,60.00169,13813,293.0,22.395627674494,6.008803857628783,interpolated_adjacent_idle_blocks,983.2371227441636,0.0711820113475829,4.3438565119818,230.2101824131777,,,,,,,valid
839,inference,250.0,3,2026-09-10T15:51:59.015083+09:00,2026-09-10T15:52:59.018548+09:00,60.003424,13787,293.0,22.12037534700969,6.010443519753288,interpolated_adjacent_idle_blocks,966.6510700419608,0.0701132276812911,4.352174055268928,229.77022226152863,,,,,,,valid
840,idle,,1,2026-09-10T15:53:04.301824+09:00,2026-09-10T15:54:04.302393+09:00,60.000498,0,292.0,6.058238730522376,,,,,,,,,,,,,valid
841,idle,,2,2026-09-10T15:55:04.303749+09:00,2026-09-10T15:56:04.304158+09:00,60.000378,0,291.0,5.951383132668699,,,,,,,,,,,,,valid
842,idle,,3,2026-09-10T15:57:04.306264+09:00,2026-09-10T15:58:04.306790+09:00,60.000468,0,291.0,6.023144705134325,,,,,,,,,,,,,valid
843,inference,251.0,1,2026-09-10T15:58:10.801316+09:00,2026-09-10T15:59:10.805228+09:00,60.003858,10216,293.0,21.390778327758056,6.011194883622428,interpolated_adjacent_idle_blocks,922.8343410810652,0.0903322573493603,5.87351779561422,170.25571979141768,,,,,,,valid
844,inference,251.0,2,2026-09-10T16:00:11.954778+09:00,2026-09-10T16:01:11.956700+09:00,60.001895,10204,293.0,22.72622674496849,6.012099984853298,interpolated_adjacent_idle_blocks,1002.8792788771216,0.0982829555936026,5.880232761661577,170.06129528067018,,,,,,,valid
845,inference,251.0,3,2026-09-10T16:02:13.107564+09:00,2026-09-10T16:03:13.110047+09:00,60.002457,10181,293.0,22.58573709189557,6.013005090563805,interpolated_adjacent_idle_blocks,994.4046392824332,0.0976725900483678,5.893572006678323,169.6763862165163,,,,,,,valid
846,inference,252.0,1,2026-09-10T16:03:18.547329+09:00,2026-09-10T16:04:18.547857+09:00,60.000487,101084,293.0,20.10462997468676,6.013493968161905,interpolated_adjacent_idle_blocks,845.4750227747263,0.0083640835619358,0.5935705660638507,1684.719656217639,,,,,,,valid
847,inference,252.0,2,2026-09-10T16:05:18.669292+09:00,2026-09-10T16:06:18.669522+09:00,60.000188,101410,292.0,20.258755272812365,6.014391369627861,interpolated_adjacent_idle_blocks,854.664512131484,0.0084278129585986,0.5916594773691193,1690.1613820953446,,,,,,,valid
848,inference,252.0,3,2026-09-10T16:07:18.794877+09:00,2026-09-10T16:08:18.795121+09:00,60.000216,100431,292.0,20.409956139806244,6.015288799321774,interpolated_adjacent_idle_blocks,863.6831496772138,0.0085997665031435,0.5974272475629995,1673.843976951434,,,,,,,valid
849,inference,253.0,1,2026-09-10T16:08:24.363898+09:00,2026-09-10T16:09:24.364928+09:00,60.000985,49667,293.0,21.51552023381484,6.015778652798901,interpolated_adjacent_idle_blocks,929.9997621064134,0.018724701755822,1.2080654217087468,827.7697399744719,,,,,,,valid
850,inference,253.0,2,2026-09-10T16:10:24.610086+09:00,2026-09-10T16:11:24.610341+09:00,60.000228,49625,292.0,22.06548011663864,6.016676980540125,interpolated_adjacent_idle_blocks,962.9318472930258,0.0194041682074161,1.2090726005035437,827.0801931856938,,,,,,,valid
851,inference,253.0,3,2026-09-10T16:12:24.854317+09:00,2026-09-10T16:13:24.855172+09:00,60.00083,49722,292.0,23.42854232214061,6.017575298796627,interpolated_adjacent_idle_blocks,1044.6724725032686,0.0210102665319832,1.2067259945296596,828.6885378563222,,,,,,,valid
852,inference,254.0,1,2026-09-10T16:13:30.380057+09:00,2026-09-10T16:14:30.380893+09:00,60.000795,62150,293.0,22.74949871506969,6.018064825926293,interpolated_adjacent_idle_blocks,1003.8993348385457,0.0161528452910465,0.9654190667739329,1035.819608723519,,,,,,,valid
853,inference,254.0,2,2026-09-10T16:15:30.573646+09:00,2026-09-10T16:16:30.573827+09:00,60.000154,62248,293.0,22.743530956891973,6.0189627611621175,interpolated_adjacent_idle_blocks,1003.4766673272936,0.0161206250373874,0.9638888622926546,1037.4640055716106,,,,,,,valid
854,inference,254.0,3,2026-09-10T16:17:30.766992+09:00,2026-09-10T16:18:30.767093+09:00,60.000075,62299,292.0,22.857961114436897,6.019860696729239,interpolated_adjacent_idle_blocks,1010.2872879199908,0.0162167496736703,0.9630985232508196,1038.3153705029306,,,,,,,valid
855,inference,255.0,1,2026-09-10T16:18:37.165249+09:00,2026-09-10T16:19:37.166868+09:00,60.001577,11016,293.0,22.48381710865982,6.020356747965377,interpolated_adjacent_idle_blocks,987.8335845186552,0.0896726202358982,5.4467662490924775,183.5951745068217,,,,,,,valid
856,inference,255.0,2,2026-09-10T16:20:38.222054+09:00,2026-09-10T16:21:38.225632+09:00,60.003536,11079,292.0,22.96326529113895,6.021261141846171,interpolated_adjacent_idle_blocks,1016.5801558842386,0.0917573928950481,5.415970412492584,184.63911798583325,,,,,,,valid
857,inference,255.0,3,2026-09-10T16:22:39.299110+09:00,2026-09-10T16:23:39.302055+09:00,60.002905,11066,293.0,21.1297916404868,6.022165677333418,interpolated_adjacent_idle_blocks,906.5014454426256,0.0819177160168647,5.422275935296444,184.4244025816677,,,,,,,valid
858,inference,256.0,1,2026-09-10T16:23:45.006365+09:00,2026-09-10T16:24:45.007241+09:00,60.000834,31843,292.0,23.17387262570977,6.0226565528610205,interpolated_adjacent_idle_blocks,1029.0872684851297,0.0323175350464821,1.884270750243446,530.7092942300362,,,,,,,valid
859,inference,256.0,2,2026-09-10T16:25:45.383271+09:00,2026-09-10T16:26:45.384224+09:00,60.000927,31937,291.0,22.848974478459365,6.023555860348188,interpolated_adjacent_idle_blocks,1009.5407142497296,0.0316103802564339,1.8787277014120896,532.2751132313532,,,,,,,valid
860,inference,256.0,3,2026-09-10T16:27:45.758040+09:00,2026-09-10T16:28:45.759106+09:00,60.00104,31851,292.0,22.604556117614184,6.024455152004332,interpolated_adjacent_idle_blocks,994.8233012415956,0.0312336598926751,1.8838039716180064,530.8407961052849,,,,,,,valid
861,inference,257.0,1,2026-09-10T16:28:52.542761+09:00,2026-09-10T16:29:52.544930+09:00,60.002112,8403,293.0,20.203917963019077,6.024954088872256,interpolated_adjacent_idle_blocks,850.7677784205111,0.1012457191979663,7.140558336308421,140.04507111372294,,,,,,,valid
862,inference,257.0,2,2026-09-10T16:30:53.944898+09:00,2026-09-10T16:31:53.946407+09:00,60.001484,8461,293.0,21.451257745446537,6.025861052861537,interpolated_adjacent_idle_blocks,925.5466928437916,0.1093897521384932,7.091535728637997,141.0131794107255,,,,,,,valid
863,inference,257.0,3,2026-09-10T16:32:55.354771+09:00,2026-09-10T16:33:55.362097+09:00,60.007299,8446,292.0,19.976053912659417,6.026768098839781,interpolated_adjacent_idle_blocks,837.0589646663334,0.0991071471307522,7.104818718918909,140.7495447191597,,,,,,,valid
864,inference,258.0,1,2026-09-10T16:34:01.306704+09:00,2026-09-10T16:35:01.306914+09:00,60.000158,19689,290.0,21.924353471284125,6.027260783444942,interpolated_adjacent_idle_blocks,953.8280730109956,0.0484447190314894,3.047394885468765,328.14913642088595,,,,,,,valid
865,inference,258.0,2,2026-09-10T16:36:01.905829+09:00,2026-09-10T16:37:01.908146+09:00,60.00229,19771,293.0,21.9464671741492,6.028161758659704,interpolated_adjacent_idle_blocks,955.1347778487714,0.0483098870997304,3.034863663952263,329.5040933396373,,,,,,,valid
866,inference,258.0,3,2026-09-10T16:38:02.513394+09:00,2026-09-10T16:39:02.514102+09:00,60.000681,19760,292.0,20.291809631159047,6.029062783048963,interpolated_adjacent_idle_blocks,855.7745238172087,0.0433084273186846,3.036471685222732,329.32959818680075,,,,,,,valid
867,inference,259.0,1,2026-09-10T16:39:07.845494+09:00,2026-09-10T16:40:07.845612+09:00,60.000081,715601,293.0,20.53499720717415,6.029550861404728,interpolated_adjacent_idle_blocks,870.3279556873194,0.0012162195912069,0.0838457194721685,11926.667291965168,,,,,,,valid
868,inference,259.0,2,2026-09-10T16:41:07.864257+09:00,2026-09-10T16:42:07.864330+09:00,60.000047,715143,292.0,20.044809565676363,6.030447492835948,interpolated_adjacent_idle_blocks,840.8623830454425,0.0011757961457295,0.0838993693569067,11919.040723012042,,,,,,,valid
869,inference,259.0,3,2026-09-10T16:43:07.884069+09:00,2026-09-10T16:44:07.884122+09:00,60.000028,715655,293.0,20.00206344331538,6.03134413219515,interpolated_adjacent_idle_blocks,838.2435498473544,0.0011712955961285,0.0838393190853053,11927.57778701082,,,,,,,valid
870,inference,260.0,1,2026-09-10T16:44:13.497361+09:00,2026-09-10T16:45:13.497555+09:00,60.000153,41979,293.0,22.981140525369963,6.031834314002178,interpolated_adjacent_idle_blocks,1016.9609659259172,0.0242254690661025,1.4292897258153818,699.6482112326944,,,,,,,valid
871,inference,260.0,2,2026-09-10T16:46:13.784936+09:00,2026-09-10T16:47:13.785926+09:00,60.000964,42183,293.0,21.984917426392748,6.032732956803598,interpolated_adjacent_idle_blocks,957.1464460811776,0.0226903360614744,1.4223967830643245,703.0387103700145,,,,,,,valid
872,inference,260.0,3,2026-09-10T16:48:14.067423+09:00,2026-09-10T16:49:14.068824+09:00,60.001376,42247,293.0,22.9552784697128,6.033631560157482,interpolated_adjacent_idle_blocks,1015.3220987594666,0.0240329987634498,1.420251750420098,704.1005228152043,,,,,,,valid
873,idle,,1,2026-09-10T16:49:19.347489+09:00,2026-09-10T16:50:19.347990+09:00,60.00044,0,292.0,5.91377187173054,,,,,,,,,,,,,valid
874,idle,,2,2026-09-10T16:51:19.350015+09:00,2026-09-10T16:52:19.350355+09:00,60.000307,0,292.0,5.91646236021104,,,,,,,,,,,,,valid
875,idle,,3,2026-09-10T16:53:19.352040+09:00,2026-09-10T16:54:19.352597+09:00,60.000527,0,291.0,6.271450534987147,,,,,,,,,,,,,valid
876,inference,261.0,1,2026-09-10T16:54:24.714876+09:00,2026-09-10T16:55:24.715096+09:00,60.000175,273723,292.0,19.538580708786125,6.0324367150683145,interpolated_adjacent_idle_blocks,810.3710031982675,0.0029605513720011,0.2192003430475245,4562.036656042966,,,,,,,valid
877,inference,261.0,2,2026-09-10T16:56:24.761338+09:00,2026-09-10T16:57:24.761544+09:00,60.000181,273756,292.0,19.70513493798948,6.027485782293406,interpolated_adjacent_idle_blocks,820.6614249962615,0.0029977842494639,0.2191739402971891,4562.586220989817,,,,,,,valid
878,inference,261.0,3,2026-09-10T16:58:24.807548+09:00,2026-09-10T16:59:24.807619+09:00,60.000046,273529,292.0,19.542718387860297,6.022534862409314,interpolated_adjacent_idle_blocks,811.211633455501,0.0029657244147988,0.2193553363628701,4558.813186772639,,,,,,,valid
879,inference,262.0,1,2026-09-10T16:59:30.770663+09:00,2026-09-10T17:00:30.771573+09:00,60.000869,18412,290.0,21.56234934885439,6.019814407024154,interpolated_adjacent_idle_blocks,932.5656029726788,0.0506498806741624,3.258791505539724,306.86222125596805,,,,,,,valid
880,inference,262.0,2,2026-09-10T17:01:31.422692+09:00,2026-09-10T17:02:31.423152+09:00,60.000433,18466,293.0,21.1316764057322,6.014838508569611,interpolated_adjacent_idle_blocks,907.0168194205646,0.0491182074851383,3.249238243257708,307.7644435815188,,,,,,,valid
881,inference,262.0,3,2026-09-10T17:03:32.070080+09:00,2026-09-10T17:04:32.072976+09:00,60.002871,18456,293.0,21.185918310635746,6.009862742012425,interpolated_adjacent_idle_blocks,910.6069045729364,0.0493393424671075,3.2511308409190893,307.5852830694755,,,,,,,valid
882,inference,263.0,1,2026-09-10T17:04:38.385337+09:00,2026-09-10T17:05:38.386456+09:00,60.001077,11998,293.0,22.87453420670197,6.007127817593616,interpolated_adjacent_idle_blocks,1012.0625495431824,0.0843526045626923,5.000923253875233,199.9630766629135,,,,,,,valid
883,inference,263.0,2,2026-09-10T17:06:39.361402+09:00,2026-09-10T17:07:39.363913+09:00,60.002482,12065,293.0,22.87278081309586,6.002138517329461,interpolated_adjacent_idle_blocks,1012.280410680162,0.0839022304749409,4.973268321591258,201.0750145248624,,,,,,,valid
884,inference,263.0,3,2026-09-10T17:08:40.341552+09:00,2026-09-10T17:09:40.345973+09:00,60.004391,12049,292.0,21.571530258103813,5.997149037911451,interpolated_adjacent_idle_blocks,934.5312603194797,0.077560898026349,4.980030832434124,200.80196963584328,,,,,,,valid
885,inference,264.0,1,2026-09-10T17:09:45.992023+09:00,2026-09-10T17:10:45.992485+09:00,60.000417,37510,292.0,22.45297319375607,5.994441575467869,interpolated_adjacent_idle_blocks,987.5187603049768,0.0263268131246328,1.5995845667822897,625.1623207465618,,,,,,,valid
886,inference,264.0,2,2026-09-10T17:11:46.305191+09:00,2026-09-10T17:12:46.306155+09:00,60.000935,37726,293.0,22.021010014932497,5.989479632616807,interpolated_adjacent_idle_blocks,961.9068124198488,0.0254971852944878,1.5904398929118422,628.7568643472337,,,,,,,valid
887,inference,264.0,3,2026-09-10T17:13:46.622141+09:00,2026-09-10T17:14:46.622348+09:00,60.000168,37708,293.0,21.083226971155643,5.984517559766123,interpolated_adjacent_idle_blocks,905.9251012665522,0.0240247454457025,1.591178739259904,628.4649080122352,,,,,,,valid
888,inference,265.0,1,2026-09-10T17:14:52.009555+09:00,2026-09-10T17:15:52.009663+09:00,60.000066,197661,292.0,19.366038588963224,5.981820866661931,interpolated_adjacent_idle_blocks,803.0539466964473,0.0040627839922718,0.3035503493355024,3294.346398181011,,,,,,,valid
889,inference,265.0,2,2026-09-10T17:16:52.072251+09:00,2026-09-10T17:17:52.072424+09:00,60.000146,198758,292.0,20.28894552108012,5.976869262748362,interpolated_adjacent_idle_blocks,858.7266650630391,0.0043204634030481,0.3018753770917032,3312.62526157018,,,,,,,valid
890,inference,265.0,3,2026-09-10T17:18:52.134649+09:00,2026-09-10T17:19:52.134962+09:00,60.000285,198585,293.0,19.70028677641051,5.9719176695722265,interpolated_adjacent_idle_blocks,823.7060589954924,0.0041478765213661,0.3021390598484448,3309.7342677295924,,,,,,,valid
891,inference,266.0,1,2026-09-10T17:19:58.354858+09:00,2026-09-10T17:20:58.358125+09:00,60.003226,13754,293.0,22.36879956735364,5.969186567561184,interpolated_adjacent_idle_blocks,984.0296851390848,0.0715449821971124,4.362601875818107,229.22100811971816,,,,,,,valid
892,inference,266.0,2,2026-09-10T17:21:59.210490+09:00,2026-09-10T17:22:59.212798+09:00,60.002281,13865,293.0,22.46955703563836,5.964202282641348,interpolated_adjacent_idle_blocks,990.3589338940122,0.0714287006054101,4.327607738910635,231.07454749392892,,,,,,,valid
893,inference,266.0,3,2026-09-10T17:24:00.061849+09:00,2026-09-10T17:25:00.063748+09:00,60.001874,13855,292.0,22.331126311041228,5.959218162617787,interpolated_adjacent_idle_blocks,982.3451698612766,0.0709018527507236,4.3307018260550425,230.90945536440407,,,,,,,valid
894,inference,267.0,1,2026-09-10T17:25:05.426465+09:00,2026-09-10T17:26:05.426563+09:00,60.000041,306341,292.0,20.00476236488035,5.956522444849993,interpolated_adjacent_idle_blocks,842.8949711796581,0.0027514925236245,0.1958603037138167,5105.679818924206,,,,,,,valid
895,inference,267.0,2,2026-09-10T17:27:05.469746+09:00,2026-09-10T17:28:05.469937+09:00,60.000164,306237,293.0,20.4124242480692,5.951571641071759,interpolated_adjacent_idle_blocks,867.6535279996739,0.0028332746467594,0.1959272184615471,5103.936083266863,,,,,,,valid
896,inference,267.0,3,2026-09-10T17:29:05.512783+09:00,2026-09-10T17:30:05.512968+09:00,60.000162,306520,292.0,19.908705976245777,5.946620849387884,interpolated_adjacent_idle_blocks,837.7273694692642,0.0027330267828176,0.1957463183479296,5108.652915875273,,,,,,,valid
897,inference,268.0,1,2026-09-10T17:30:11.240693+09:00,2026-09-10T17:31:11.242533+09:00,60.001792,29362,290.0,23.653246980148385,5.943910077465231,interpolated_adjacent_idle_blocks,1062.5919492927187,0.0361893586708234,2.043518547782591,489.3520546143776,,,,,,,valid
898,inference,268.0,2,2026-09-10T17:32:11.651444+09:00,2026-09-10T17:33:11.652467+09:00,60.000991,29446,293.0,23.07648998951188,5.938944137310156,interpolated_adjacent_idle_blocks,1028.2697344400428,0.0349205234816288,2.037661858996428,490.7585601531116,,,,,,,valid
899,inference,268.0,3,2026-09-10T17:34:12.064778+09:00,2026-09-10T17:35:12.065246+09:00,60.000438,29351,292.0,23.45929297162491,5.933978085238001,interpolated_adjacent_idle_blocks,1051.526569271135,0.0358259197053298,2.0442382814896,489.1797639516456,,,,,,,valid
900,inference,269.0,1,2026-09-10T17:35:17.441657+09:00,2026-09-10T17:36:17.441708+09:00,60.000009,225662,293.0,19.32502279379812,5.9312818331846415,interpolated_adjacent_idle_blocks,803.6245781804771,0.0035611869884184,0.2658844178461574,3761.0327378365096,,,,,,,valid
901,inference,269.0,2,2026-09-10T17:37:17.496041+09:00,2026-09-10T17:38:17.496215+09:00,60.000148,227202,293.0,20.015479609012747,5.9263305708728335,interpolated_adjacent_idle_blocks,845.3510274824525,0.0037207024035107,0.264082832457415,3786.690678430436,,,,,,,valid
902,inference,269.0,3,2026-09-10T17:39:17.551014+09:00,2026-09-10T17:40:17.551110+09:00,60.000068,227432,293.0,19.192965683437947,5.921379288413592,interpolated_adjacent_idle_blocks,796.2960861693361,0.0035012491037731,0.2638154186746401,3790.5290184471214,,,,,,,valid
903,inference,270.0,1,2026-09-10T17:40:22.908922+09:00,2026-09-10T17:41:22.909060+09:00,60.000101,367255,293.0,20.6202981353382,5.918683809307837,interpolated_adjacent_idle_blocks,882.0983444248685,0.002401868849777,0.1633744961947674,6120.906403945979,,,,,,,valid
904,inference,270.0,2,2026-09-10T17:42:22.943573+09:00,2026-09-10T17:43:22.943754+09:00,60.000156,367350,293.0,20.38105922131502,5.913733362460718,interpolated_adjacent_idle_blocks,868.041808434092,0.0023629830092121,0.1633323971689394,6122.484071336263,,,,,,,valid
905,inference,270.0,3,2026-09-10T17:44:22.979031+09:00,2026-09-10T17:45:22.979061+09:00,60.000005,367733,292.0,20.322629471685765,5.908782886351148,interpolated_adjacent_idle_blocks,864.8308671893101,0.0023517902042767,0.1631618723367032,6128.882843023432,,,,,,,valid
906,idle,,1,2026-09-10T17:45:28.264069+09:00,2026-09-10T17:46:28.264377+09:00,60.000251,0,291.0,5.799710665719816,,,,,,,,,,,,,valid
907,idle,,2,2026-09-10T17:47:28.266404+09:00,2026-09-10T17:48:28.267136+09:00,60.000701,0,291.0,5.80009997609463,,,,,,,,,,,,,valid
908,idle,,3,2026-09-10T17:49:28.268967+09:00,2026-09-10T17:50:28.269650+09:00,60.000652,0,291.0,6.122171731186918,,,,,,,,,,,,,valid
909,inference,271.0,1,2026-09-10T17:50:33.676781+09:00,2026-09-10T17:51:33.677096+09:00,60.000275,145071,292.0,20.03792545970147,5.908930179822395,interpolated_adjacent_idle_blocks,847.7436022664464,0.0058436462302351,0.4135924809231134,2417.838926297839,,,,,,,valid
910,inference,271.0,2,2026-09-10T17:52:33.761453+09:00,2026-09-10T17:53:33.761682+09:00,60.000201,144722,293.0,19.149664925844075,5.914365134572913,interpolated_adjacent_idle_blocks,794.1206477715277,0.0054872144371382,0.4145893589088327,2412.025245008514,,,,,,,valid
911,inference,271.0,3,2026-09-10T17:54:33.845759+09:00,2026-09-10T17:55:33.845922+09:00,60.000129,144243,293.0,19.17364994417107,5.919800073202162,interpolated_adjacent_idle_blocks,795.2327020047678,0.0055131458857952,0.4159656219019905,2404.044823289794,,,,,,,valid
912,inference,272.0,1,2026-09-10T17:55:39.218928+09:00,2026-09-10T17:56:39.219249+09:00,60.000279,217339,293.0,19.532885058685185,5.922758825276462,interpolated_adjacent_idle_blocks,816.6113712297424,0.0037573163179629,0.2760677034494353,3622.2998471212354,,,,,,,valid
913,inference,272.0,2,2026-09-10T17:57:39.276195+09:00,2026-09-10T17:58:39.276448+09:00,60.000228,217729,293.0,19.32650492573179,5.928192540092112,interpolated_adjacent_idle_blocks,803.9017979536046,0.0036922127872428,0.2755729723647384,3628.802895359549,,,,,,,valid
914,inference,272.0,3,2026-09-10T17:59:39.333947+09:00,2026-09-10T18:00:39.334145+09:00,60.00017,217350,292.0,20.01860646619331,5.933626277158133,interpolated_adjacent_idle_blocks,845.1012057887427,0.0038882043054462,0.2760532307338258,3622.489754391656,,,,,,,valid
915,inference,273.0,1,2026-09-10T18:00:44.907705+09:00,2026-09-10T18:01:44.907942+09:00,60.000196,46238,293.0,22.761117909606742,5.9365941050748345,interpolated_adjacent_idle_blocks,1009.4747258785802,0.0218321451161075,1.2976382131581352,770.6308197924009,,,,,,,valid
916,inference,273.0,2,2026-09-10T18:02:45.173779+09:00,2026-09-10T18:03:45.173959+09:00,60.000137,46370,293.0,21.60183191340906,5.942037270622512,interpolated_adjacent_idle_blocks,939.589823959059,0.0202628816898654,1.2939430105674583,772.8315635488848,,,,,,,valid
917,inference,273.0,3,2026-09-10T18:04:45.431484+09:00,2026-09-10T18:05:45.432642+09:00,60.001131,46253,290.0,22.187533973445632,5.947480080811684,interpolated_adjacent_idle_blocks,974.4216010589896,0.0210672086363909,1.2972376170191449,770.8687960327948,,,,,,,valid
918,inference,274.0,1,2026-09-10T18:05:50.815875+09:00,2026-09-10T18:06:50.816182+09:00,60.000268,187099,292.0,20.63002736411644,5.950439317948401,interpolated_adjacent_idle_blocks,880.7792168996784,0.0047075570521471,0.3206872725134226,3118.302738248348,,,,,,,valid
919,inference,274.0,2,2026-09-10T18:07:50.882598+09:00,2026-09-10T18:08:50.882785+09:00,60.00016,187620,292.0,21.34612208721537,5.955873459556823,interpolated_adjacent_idle_blocks,923.4173800992932,0.0049217427784846,0.319796185907758,3126.991640508308,,,,,,,valid
920,inference,274.0,3,2026-09-10T18:09:50.948755+09:00,2026-09-10T18:10:50.948900+09:00,60.000103,187585,292.0,20.65649339710547,5.961307577328644,interpolated_adjacent_idle_blocks,881.7126627907492,0.0047003367155729,0.319855549217688,3126.4112892392486,,,,,,,valid
921,inference,275.0,1,2026-09-10T18:10:56.580358+09:00,2026-09-10T18:11:56.580765+09:00,60.000366,38526,293.0,20.97007756215472,5.9642780283181285,interpolated_adjacent_idle_blocks,900.3534641528247,0.0233700219112501,1.557399304365998,642.0960874944593,,,,,,,valid
922,inference,275.0,2,2026-09-10T18:12:56.886411+09:00,2026-09-10T18:13:56.887524+09:00,60.001085,39127,293.0,21.90621341009319,5.969723020543619,interpolated_adjacent_idle_blocks,956.206714465047,0.02443853897475,1.5334956756203777,652.1048711764046,,,,,,,valid
923,inference,275.0,3,2026-09-10T18:14:57.193900+09:00,2026-09-10T18:15:57.194611+09:00,60.000686,39047,291.0,21.43839969038713,5.975168052705398,interpolated_adjacent_idle_blocks,927.804506037807,0.0237612238081749,1.5366272901890654,650.775894964719,,,,,,,valid
924,inference,276.0,1,2026-09-10T18:16:02.808449+09:00,2026-09-10T18:17:02.809406+09:00,60.000917,42760,293.0,23.10392174165789,5.978137731471025,interpolated_adjacent_idle_blocks,1027.5627449551494,0.0240309341663973,1.403201983161741,712.6557772864367,,,,,,,valid
925,inference,276.0,2,2026-09-10T18:18:03.091395+09:00,2026-09-10T18:19:03.091810+09:00,60.000388,42687,292.0,22.50525258028938,5.983581649646694,interpolated_adjacent_idle_blocks,991.3066662468824,0.0232226829303273,1.405589244969221,711.4453981340029,,,,,,,valid
926,inference,276.0,3,2026-09-10T18:20:03.369805+09:00,2026-09-10T18:21:03.370958+09:00,60.001128,42746,293.0,22.241073761034663,5.989025391513525,interpolated_adjacent_idle_blocks,975.1412344818292,0.0228124557732145,1.4036664951107358,712.4199398384226,,,,,,,valid
927,inference,277.0,1,2026-09-10T18:21:09.350356+09:00,2026-09-10T18:22:09.351342+09:00,60.000943,18227,293.0,22.72534490165955,5.992011625958398,interpolated_adjacent_idle_blocks,1004.0157760753482,0.055083983983944,3.2918715861090373,303.77855692177565,,,,,,,valid
928,inference,277.0,2,2026-09-10T18:23:10.006516+09:00,2026-09-10T18:24:10.009516+09:00,60.002973,18421,293.0,22.943008521687005,5.997472493413968,interpolated_adjacent_idle_blocks,1016.7825407749943,0.0551969242047117,3.2573135660393677,307.0014537212394,,,,,,,valid
929,inference,277.0,3,2026-09-10T18:25:10.654533+09:00,2026-09-10T18:26:10.656320+09:00,60.001762,18416,293.0,22.74824554823004,6.00293291929354,interpolated_adjacent_idle_blocks,1004.7482629770424,0.0545584417342008,3.25813214053055,306.9243225467096,,,,,,,valid
930,inference,278.0,1,2026-09-10T18:26:16.336705+09:00,2026-09-10T18:27:16.337853+09:00,60.001103,33842,292.0,22.4640954380505,6.005905638601579,interpolated_adjacent_idle_blocks,987.509541350284,0.029179999448918,1.7729774481413867,564.0229665911997,,,,,,,valid
931,inference,278.0,2,2026-09-10T18:28:16.691726+09:00,2026-09-10T18:29:16.692435+09:00,60.000679,33994,292.0,22.022370055699323,6.011352821193791,interpolated_adjacent_idle_blocks,960.6719055510342,0.0282600431120501,1.7650373212920525,566.5602579258633,,,,,,,valid
932,inference,278.0,3,2026-09-10T18:30:17.045779+09:00,2026-09-10T18:31:17.046400+09:00,60.00059,33678,293.0,22.10935418279699,6.016799967917799,interpolated_adjacent_idle_blocks,965.5627474997384,0.0286704301769623,1.78159600926418,561.2944768623565,,,,,,,valid
