model_id,valid_trials,mean_net_energy_per_inference_j,std_net_energy_per_inference_j,cv_percent,mean_average_latency_ms,mean_throughput_inferences_per_sec,depth,pattern,growth_pattern,channels,pools,parameter_count
0379,3,0.00694115823076,0.0002890051737602,4.163644800365879,0.4569461446941841,2188.5058878609043,2,uniform,early,87-87,1,71524
0380,3,0.0247467586170078,0.0005760633433744,2.327833524745256,1.6411985727858538,609.3123359483709,2,decreasing,early,228-38,2,84788
0381,3,0.0089457368067732,0.0005101503865285,5.702720721028994,0.6214065955324469,1609.2852719973591,5,inverse_hourglass,early,67-72-72-72-67,1-3-4-5,182983
0382,3,0.1643884249935437,0.000481825543957,0.2931018677111546,10.030640673136451,99.69464184136554,6,increasing,late,83-86-96-113-136-166,,582265
0383,3,0.0159129871507229,0.0001587737550887,0.9977621020169816,0.9824949129455044,1017.8185760382572,6,uniform,late,29-29-29-29-29-29,,39102
0384,3,0.0033030123701096,7.304287296430272e-05,2.211401738161744,0.2262150217492276,4420.664562662532,5,inverse_hourglass,late,19-25-43-25-19,1-4-5,28744
0385,3,0.0147075203967286,0.0006080723262649,4.134431296795567,0.9563020493427428,1045.7176686542962,3,decreasing,late,208-97-62,1-2-3,242323
0386,3,0.1103275167562989,0.0067635852100588,6.130460839609768,7.3873521155099615,135.36663076727208,5,decreasing,late,152-121-100-96-90,5,444161
0387,3,0.0234245285168301,0.0003934765714839,1.679763036431115,1.4812465910106631,675.1140026527544,2,increasing,late,39-235,,86172
0388,3,0.0147936904088419,0.0007124090183006,4.815627464225458,0.8823126763565623,1133.427006206049,6,decreasing,linear,86-79-75-67-62-58,1-3-6,232785
0389,3,0.0151345081539666,0.0012245734146829,8.091266674972836,0.9494882152697324,1053.202279989449,5,increasing,early,61-145-180-206-229,1-2-3-4,1077559
0390,3,0.0865768262873374,0.0014407298805164,1.664105676194275,5.093948536325549,196.3121481601627,3,hourglass,late,211-71-211,3,277968
0391,3,0.0075984029228612,0.0002214407926535,2.9143070577013632,0.5080944259318015,1968.1397776058532,2,uniform,early,93-93,1-2,81478
0392,3,0.0213730253356968,0.000899569714444,4.208902110557234,1.348879140768624,741.3698219423522,5,hourglass,early,159-140-93-133-159,1-2-3-4-5,625741
0393,3,0.0455713967101322,0.0005233635190523,1.1484473964696522,2.643912206426944,378.2290777549356,6,decreasing,early,210-195-179-149-137-60,1-2-4-5-6,1187641
0394,3,0.0128339296158243,0.000648579089585,5.053628226115099,0.8108623822285371,1233.2575843657114,5,inverse_hourglass,late,42-46-59-46-42,2,85427
0395,3,0.0199018890167117,0.000716560232855,3.6004634145700565,1.1724934387435495,852.8834185469705,5,increasing,late,86-94-109-149-177,1-3-4-5,553213
0396,3,0.0091506143277504,0.0003731809106971,4.078206089020657,0.6107557381284605,1637.315819949691,4,inverse_hourglass,late,86-88-88-86,1-2-4,209460
0397,3,0.0018191240344491,1.1884696689360838e-05,0.6533197552392194,0.1295438907524269,7719.393074484742,2,uniform,linear,34-34,1,11740
0398,3,0.0287665664879437,0.0006341602446886,2.2045044720734164,1.707989580273038,585.4997984614105,3,uniform,early,87-87-87,2,139732
0399,3,0.0039778849538952,0.0001220642618838,3.068571949630892,0.2739697235998056,3650.038437786325,2,uniform,early,62-62,1,37024
0400,3,0.0015376883011898,1.6080821899522923e-05,1.0457790364327622,0.1080072376031885,9258.648756641947,5,uniform,linear,21-21-21-21-21,1-2-4-5,16768
0401,3,0.0467844441409858,0.0007681369869308,1.6418640875929762,2.743528784133758,364.4950876560392,4,decreasing,early,126-106-87-42,2-3-4,240281
0402,3,0.0019046346886807,2.893205502161649e-05,1.5190343425728792,0.1379631176823304,7248.481480365685,2,decreasing,linear,80-18,1,15408
0403,3,0.1063477145531664,0.0051866228252347,4.877042113248008,6.578012488191303,152.02226876930894,5,increasing,late,71-76-92-119-161,5,386511
0404,3,0.0295344943321081,0.0011214405962402,3.797053654042268,1.770802018171472,564.7262678428089,6,hourglass,linear,222-145-20-20-146-222,1-2-4-5,646397
0405,3,0.0041680161425272,9.035355673673222e-05,2.1677832725942063,0.2779794806724175,3597.4123561630963,6,inverse_hourglass,linear,14-62-133-133-62-14,1-2-3-5,324199
0406,3,0.0033035440169213,3.563292629923871e-05,1.0786272595951734,0.2417734405569029,4136.116506069511,5,uniform,late,64-64-64-64-64,1-2-4-5,150154
0407,3,0.0133928871581249,0.0006509434271355,4.860366696516467,0.8460870829620956,1181.9209517625989,2,uniform,early,66-66,,41788
0408,3,0.0051793143374827,3.087318145256154e-05,0.5960862662675648,0.3553363156926444,2814.2386618305823,6,decreasing,early,18-18-16-15-15-15,,12461
0409,3,0.0846560728367572,0.0008427603793619,0.9955108371103968,5.042522259280839,198.3144818063308,6,decreasing,early,137-134-128-118-100-74,2,633466
0410,3,0.0633380475541639,0.0008046558917584,1.2704147393717824,3.961660353213256,252.42203930671863,6,inverse_hourglass,linear,48-115-216-216-115-48,1,968928
0411,3,0.0103546579770983,0.0004758862489245,4.595866420475054,0.6612528218704945,1512.2837660703467,6,inverse_hourglass,late,85-85-105-105-85-85,1-2-3,393630
0412,3,0.0074722030357022,0.0004101125544235,5.488509245051917,0.5473316859857904,1827.0473070953635,2,increasing,linear,16-177,,27893
0413,3,0.0208625565826892,0.0005879060130877,2.817996014810547,1.3650524069062462,732.5868946019604,4,uniform,early,72-72-72-72,2,142930
0414,3,0.0286182918548991,0.0018097288443447,6.323678762940943,1.917845350513172,521.4365428202912,6,uniform,late,56-56-56-56-56-56,4,143538
0415,3,0.1236412637152972,0.0012025436954414,0.972607088690451,7.454096609674238,134.15808138336584,6,decreasing,linear,150-130-100-72-50-24,,405326
0416,3,0.0075868785376129,4.240923099059352e-05,0.5589812830183609,0.5206782247832126,1920.572515686155,3,hourglass,late,111-53-111,1-2-3,110286
0417,3,0.0632519516853625,0.0011528483608909,1.8226289152715012,3.8719713229701673,258.26751018489244,6,inverse_hourglass,early,51-66-76-76-69-51,,208575
0418,3,0.0810880116913818,0.0014231133730481,1.7550231450544271,5.004074279260504,199.8384116522716,3,hourglass,early,161-96-161,,284593
0419,3,0.0963649658792347,0.0007306795330926,0.758241884305033,5.685425813607607,175.88975592436154,4,inverse_hourglass,linear,89-217-217-89,2-4,775350
0420,3,0.0029374763991797,1.1975032902756952e-05,0.4076639698654471,0.2149685106875037,4651.877923659987,5,uniform,linear,64-64-64-64-64,1-2-3-4-5,150154
0421,3,0.0502291008487975,0.000833344697702,1.6590874286413912,2.9386652138103204,340.29066482679167,6,decreasing,early,242-215-192-173-149-63,1-2-3-4-5,1463418
0422,3,0.0078719281508393,0.0004076800815018,5.178910092800372,0.5353187162606481,1868.0974518577525,3,hourglass,linear,81-54-81,1,81955
0423,3,0.0395558731790648,0.001949072712292,4.927391448215148,2.429074254119379,411.6883027457482,2,increasing,late,85-177,2,139742
0424,3,0.1938116049221024,0.0025597468810785,1.3207397369767526,11.488500769988802,87.04526848790941,5,decreasing,linear,166-154-133-115-92,,653361
0425,3,0.0095049007972551,0.0005370826234624,5.650586312458553,0.6226886555339101,1605.9520301704972,4,uniform,late,90-90-90-90,1-2-3-4,222400
0426,3,0.0024077046333471,1.907508113353753e-05,0.7922517101700964,0.1701261085972113,5878.118826991895,3,inverse_hourglass,early,16-130-16,1-2-3,38204
0427,3,0.0064226629470167,5.127452938603634e-05,0.7983375401919979,0.4325033350943799,2312.132866255171,6,inverse_hourglass,late,47-59-142-142-63-47,1-2-3-6,391247
0428,3,0.0023612604031106,2.125972987909116e-05,0.9003551599427256,0.1641345804354296,6092.948640368457,2,uniform,late,42-42,1-2,17524
0429,3,0.0034423147067496,0.0001876327909963,5.450773882714051,0.2388899988502466,4186.052113561253,2,increasing,linear,44-112,1-2,46826
0430,3,0.1201151617241279,0.0067079109665969,5.58456640303513,7.479440567210973,133.7005228052173,4,increasing,linear,96-118-135-157,4,440755
0431,3,0.0224687780056654,0.0001639578844357,0.7297142924033326,1.390763640203195,719.0340509263862,5,inverse_hourglass,early,92-190-238-191-92,1-2-3-4-5,1135787
0432,3,0.0019921847517429,3.487985894060975e-05,1.7508345503645228,0.1381031620113955,7241.17213224044,4,inverse_hourglass,late,13-55-55-13,1-2-4,40722
0433,3,0.2631362711518921,0.0013472754886618,0.5120067570936215,15.495260010673944,64.53767756173542,5,decreasing,early,235-213-188-167-71,3,1208107
0434,3,0.0914259858802258,0.0006624246308814,0.7245474298185131,5.414305485267227,184.6964948951574,5,inverse_hourglass,late,93-98-106-104-93,4,365727
0435,3,0.0138114917683642,0.0010225778875188,7.403819259126858,0.8580856582253061,1165.4015878567652,3,uniform,late,58-58-58,2-3,62882
0436,3,0.0166470650231932,0.0008644117499145,5.192577482638754,0.9945730938511436,1005.4610749352954,4,uniform,linear,81-81-81-81,1,180478
0437,3,0.0153780299117121,0.0002832632059495,1.8419993170507496,0.971224275258062,1029.6499134801822,2,uniform,late,71-71,2,48148
0438,3,0.0045943249273785,0.0001798593451004,3.9148155157386073,0.3283762537107152,3045.3268172121348,2,uniform,linear,76-76,1-2,54958
0439,3,0.0047401120439244,5.7107371813583794e-05,1.2047683954386597,0.3557808802948732,2810.724662779764,2,uniform,linear,96-96,1-2,86698
0440,3,0.007527387548733,0.0001853456128083,2.462283383290152,0.4875436241087704,2051.100370277563,3,inverse_hourglass,early,78-82-78,1-2-3,118262
0441,3,0.0053566502080445,0.0003818117152515,7.127807499510857,0.7295029680868276,1370.8004565651208,4,decreasing,late,112-84-83-76,1-2-3,208341
0442,3,0.0520195541476238,0.0097734785172215,18.788085898402365,6.298090122020832,158.78300568093692,4,decreasing,late,127-101-86-81,,260955
0443,3,0.0767041700456054,0.000258345501348,0.3368076353534187,10.36665301412765,96.4631656327844,6,decreasing,late,117-111-98-95-90-88,6,451453
0444,3,0.0079726446221855,0.0006957735524921,8.727010740652307,1.0795445731334736,926.3180041651632,6,increasing,linear,85-100-115-129-144-159,1-2-3-4-5,691390
0445,3,0.0020938486001885,0.0001747138183272,8.344147628987855,0.2750065615517838,3636.299141501541,3,hourglass,late,61-29-61,1-2-3,34260
0446,3,0.0155875657054032,0.0001667079828921,1.0694933772393131,1.621064834979487,616.8791303262998,2,decreasing,early,109-65,2,67542
0447,3,0.0347548513724149,0.0049538158453108,14.25359525272684,4.36412862833774,229.14759703211843,3,decreasing,late,175-77-45,3,157942
0448,3,0.0061399833019476,0.0002381331241313,3.878400191346184,1.0460222346863453,956.0029558155142,2,decreasing,late,219-16,1,37854
0449,3,0.0124469289943631,0.0001837545548112,1.4763043550296804,1.623300359691065,616.029711001452,4,inverse_hourglass,linear,26-65-65-26,,69599
0450,3,0.0066404727672456,0.0001171569020187,1.7642855580493042,0.9829991546328228,1017.2952446678318,6,increasing,late,48-55-77-124-185-251,1-3-4-5-6,776738
0451,3,0.0686149998114701,0.0069484918001467,10.126782510003364,10.66633219774066,93.75416208808268,6,inverse_hourglass,late,41-63-180-180-63-41,5-6,544309
0452,3,0.0016209729680345,9.582097176183958e-05,5.911324473104799,0.2477587359940336,4036.1904222851313,4,uniform,late,64-64-64-64,1-2-3-4,113226
0453,3,0.0033171360142226,9.464806715220709e-05,2.853306790749325,0.5364938320984676,1863.9580649848972,3,decreasing,linear,88-50-13,1-3,48117
0454,3,0.0116307390816823,0.0005434027361745,4.672125583406795,1.7359190624815075,576.0639464201114,4,hourglass,late,155-83-83-155,1-3,299792
0455,3,0.0360836416746491,0.0007042075852839,1.951597878156229,5.422115205308505,184.43030226652976,6,inverse_hourglass,linear,9-50-113-113-51-9,,226507
0456,3,0.0172709636484997,0.0029525834043996,17.095649463983893,2.567483712997792,389.4870775704931,2,increasing,linear,61-167,2,95238
0457,3,0.0946686588653653,0.0154267466025328,16.29551615859714,12.400551704868672,80.64164011763047,6,hourglass,linear,151-117-73-73-115-151,,521950
0458,3,0.0046951183783658,0.0012723583048494,27.099600101931493,0.9548747269233052,1047.2579849821643,2,uniform,late,80-80,2,60730
0459,3,0.0034669404713128,0.0005531775057198,15.95578321281032,0.5655894277042288,1768.0677746736508,2,increasing,linear,43-246,1-2,99122
0460,3,0.0145283629539609,0.0007833483711712,5.391855735250916,2.67049591115166,374.463035675262,3,hourglass,linear,123-71-123,2,162072
0461,3,0.0006183078633888,6.116025861118541e-05,9.891554391039373,0.1039761441110868,9617.62058723526,4,uniform,late,14-14-14-14,2-4,5876
0462,3,0.0040137728259298,0.0004246767814625,10.580488729183928,0.6938570211667612,1441.2249081030154,3,inverse_hourglass,linear,51-161-51,1-2,149958
0463,3,0.009159391379672,0.0015330543548184,16.737513348548926,1.486112871190858,673.0237450962775,6,increasing,late,87-92-105-128-159-200,1-2-5-6,754434
0464,3,0.0040075038617961,0.0003616418690637,9.024117793404852,0.6429367012361874,1555.3640843475114,2,uniform,late,89-89,1-2,74770
0465,3,0.0044215628933821,0.000110982508062,2.510028936332982,0.7767474361487942,1287.41998572417,3,uniform,early,85-85-85,1-2-3,133460
0466,3,0.0587929187672077,0.0008092026835616,1.3763607940025526,10.691398390332546,93.53322597897028,5,hourglass,early,192-155-64-155-192,4-5,722112
0467,3,0.0008477312921346,9.193805205807457e-05,10.845187963578049,0.1287397864216322,7767.632126128697,5,uniform,linear,26-26-26-26-26,1-2-3-4-5,25438
0468,3,0.0220911425860588,0.0002652731041336,1.2008120589519566,3.72508503073268,268.45087841253576,5,decreasing,late,253-180-134-101-90,1-2-3-4-5,839055
0469,3,0.0540998846128066,0.0092189248725347,17.04056291157483,8.321361007847281,120.1728067409373,4,hourglass,linear,182-84-84-182,4,345964
0470,3,0.0646777102785977,0.0087646813355207,13.551316671179483,8.37759726281758,119.3660857017677,3,decreasing,linear,251-130-9,,311467
0471,3,0.0009928469056927,9.76125911127514e-05,9.831585368606484,0.1476230085447362,6774.024325700432,4,decreasing,late,37-24-15-12,1-2-3-4,14069
0472,3,0.0136007627545264,0.0012223463015988,8.987336399144711,1.8524653454293287,539.8280558668486,5,hourglass,linear,94-68-41-68-94,2-4-5,169093
0473,3,0.0012877370579329,7.792802250271424e-05,6.051547714857253,0.1902935559157512,5255.13291253208,2,uniform,linear,45-45,1-2,19990
0474,3,0.073182466434746,0.0155106210235125,21.19444968057032,11.765271103170882,84.99606646631969,3,increasing,early,90-196-221,,553761
0475,3,0.008686463681817,0.0008368147543079,9.633549220491355,1.249290327036236,800.454795095263,4,inverse_hourglass,early,83-104-104-83,1-3-4,256175
0476,3,0.0111103057502114,0.0013485965305554,12.138248585370883,1.4447338215493088,692.1692132736515,6,uniform,linear,49-49-49-49-49-49,3-5,110162
0477,3,0.0433991366661866,0.0053707204859358,12.375178168279762,6.127857376333399,163.18931070639624,6,inverse_hourglass,early,47-157-238-238-155-47,1-4,1312707
0478,3,0.0923179319649697,0.0126340396254584,13.685358149327293,13.223273785313342,75.62438853998056,5,hourglass,early,174-143-27-142-174,,522673
0479,3,0.0356359659339131,0.0026974648638668,7.5695011855978835,5.618998038246655,177.96770693004046,4,increasing,linear,17-90-162-235,3,490943
0480,3,0.0170473896937296,0.0005639950727953,3.308395495896917,3.001124593466416,333.2085565444729,4,decreasing,linear,222-159-97-34,1-2-3-4,493027
0481,3,0.0063368510521232,0.0013723975079394,21.657405178864828,1.010789324829365,989.3273943099654,5,inverse_hourglass,late,77-97-156-97-77,1-2-3-4,410181
0482,3,0.0093336791913187,0.0009353686798114,10.021435927232078,1.5884520511938778,629.5449923088441,5,hourglass,late,197-60-14-60-197,1-4-5,235707
0483,3,0.001550262221289,6.0363322139939566e-05,3.893749154884811,0.2565151376829801,3898.4322371425737,6,uniform,early,39-39-39-39-39-39,1-2-3-4-6,70132
0484,3,0.0024851969540508,0.0002383796902851,9.591983842431423,0.4724602542608577,2116.583993314249,3,hourglass,linear,68-41-68,1,52887
0485,3,0.0014428034827594,0.000114434472449,7.931397020899715,0.237019976480418,4219.063718117922,4,uniform,linear,41-41-41-41,1-2-4,47078
0486,3,0.0219320589971828,0.0036940372550009,16.843093735410264,3.1012861045019338,322.44721646273734,4,uniform,linear,73-73-73-73,,146886
0487,3,0.0036234417386991,0.0004419796550336,12.19778561121094,0.5406453380272309,1849.641545109345,2,decreasing,early,97-51,1,47810
0488,3,0.0083553741791224,0.0012173017399889,14.569087079674524,1.2801596588655328,781.1526063836113,5,increasing,linear,65-112-158-205-252,1-2-3-4-5,986311
0489,3,0.0291881819699223,0.003316827762193,11.363598341311386,5.324981893470156,187.7990920306071,5,decreasing,linear,164-131-98-64-31,2,388438
0490,3,0.016440140818317,0.0013249818511805,8.059431277524745,2.391801512988317,418.09511712119496,5,increasing,early,24-138-187-234-256,1-2-5,1199077
0491,3,0.17696636828845,0.0158337886853526,8.947343406824102,26.80702978484223,37.30462061987576,6,decreasing,early,216-190-181-168-120-58,5-6,1203977
0492,3,0.0189936415981139,0.0002954302421535,1.5554165357257097,3.213135929402037,311.22279278278046,5,hourglass,early,209-167-83-165-209,1-2-3,881072
0493,3,0.0138352063082652,4.271787615542858e-05,0.3087621189277725,2.0777292046626403,481.2953814929383,6,uniform,late,69-69-69-69-69-69,2,217222
0494,3,0.071267723913882,0.0069508061401599,9.75309124304164,10.827701990040374,92.35909029960648,5,hourglass,late,206-125-96-130-206,3,701485
0495,3,0.0008910494023682,6.22792013554293e-05,6.98942181992427,0.137441305245452,7275.848491676076,3,increasing,late,24-33-59,1-2-3,26015
0496,3,0.0070586996629489,0.0001229595249445,1.741957170807458,1.287274190380684,776.8356306840326,3,inverse_hourglass,early,84-212-84,1-2-3,324042
0497,3,0.0114887691135944,0.0016843818381164,14.661116621478133,1.8274862601374136,547.1999634242654,5,hourglass,early,154-128-77-134-154,1-2-3-4-5,551053
0498,3,0.0081634820786078,0.0010156937656773,12.441918239018722,1.3315622290111593,750.9990133285252,5,hourglass,early,118-108-83-108-118,1-2-4,395655
0499,3,0.0153217018691026,0.0003370887612899,2.200073883239237,2.0824371249927247,480.2066238678596,5,inverse_hourglass,early,10-137-189-135-10,1-3-5,488013
0500,3,0.0033677809827784,0.00012941707311,3.842799569563375,0.637222604508049,1569.310321899368,5,increasing,linear,41-80-118-156-195,1-2-3-4-5,557589
0501,3,0.0328670357783378,0.0055990519354438,17.03546365788816,1.7610535370519482,568.5642015895342,6,increasing,early,90-163-193-216-236-253,1-2-4-5,1792630
0502,3,0.0232117790418377,0.0012617718893228,5.435912030045338,1.070894900778072,933.9238918101854,6,increasing,early,53-138-173-199-222-242,1-2-3-4-6,1476541
0503,3,0.0145301520004943,0.0005482456571869,3.773158444373202,0.717224111213486,1394.401896745261,6,increasing,early,42-121-142-166-185-210,1-2-3-4-5,1042674
0504,3,0.0109655865380895,0.0002515590959073,2.29407788660952,0.5440125726438109,1838.4614596630695,5,increasing,late,56-65-110-175-241,1-2-3-4,654514
0505,3,0.0073591005993485,0.0003596567046172,4.887237234520998,0.4096569098863022,2441.208675541817,6,increasing,linear,36-71-107-148-157-203,1-2-3-4-5,733598
0506,3,0.0081588621422892,0.0006746403630003,8.26880453713644,0.4385654947249983,2280.431314453144,6,increasing,linear,28-59-104-131-187-207,1-2-3-4-6,765114
0507,3,0.0046100425823914,6.292304987987865e-05,1.3649125524397578,0.2450615845736335,4081.9046429246014,6,increasing,early,9-71-94-116-134-144,1-2-3-4-5,479774
0508,3,0.0040673698740967,0.0001861275465379,4.576115580815856,0.2242234383694853,4462.091962683377,6,increasing,late,14-24-52-100-147-245,1-2-3-4-6,520911
0509,3,0.0032930026842235,0.0002477856030345,7.524609810422381,0.1797978305259356,5562.242449501351,6,increasing,late,20-26-42-76-114-167,1-2-3-4-5,295219
0510,3,0.0014017716189355,0.0003733970137279,26.637507043513622,0.0962292118960809,10414.837792217972,6,increasing,late,8-15-35-68-114-174,1-2-3-4-5,277897
0511,3,0.0010645869184023,9.615451787703975e-06,0.9032096507567838,0.092086601850226,10859.344540897324,5,increasing,late,14-19-39-76-114,1-2-3-4-5,115505
0512,3,0.0011587574173883,2.5708093020677548e-05,2.2185914527839405,0.094257948409026,10609.194676143206,6,increasing,linear,12-29-44-60-78-87,1-2-3-4-5,143084
0513,3,0.0012268636459443,2.022086191434641e-06,0.1648175164468421,0.0990435044615868,10096.577080096278,4,increasing,linear,11-35-60-84,1-2-3-4,69062
0514,3,0.0013323427056156,3.56752923341871e-05,2.677636330639265,0.1041410171917001,9602.372634870151,4,increasing,linear,13-36-50-76,1-2-3-4,55908
0515,3,0.0009164101343404,1.28159945713573e-05,1.3984998737034642,0.0696410106053544,14359.369041174788,5,increasing,linear,11-24-36-48-61,1-2-3-4-5,53153
0516,3,0.0007880746418605,1.6251345885038958e-05,2.062158204541556,0.0600413905408521,16655.362989998066,6,increasing,linear,9-16-26-34-42-47,1-2-3-4-5,44511
0517,3,0.0006451313002212,8.447377497400439e-06,1.3094043793106709,0.0473966882413698,21098.713448014223,4,increasing,late,8-11-23-39,1-2-3-4,11839
0518,3,0.0006822438692224,7.498422670033157e-06,1.0990824554537937,0.0488363058861974,20477.148384646964,4,inverse_hourglass,early,12-14-14-12,1-2-3-4,5294
0519,3,0.0007632173664702,9.61112969295894e-06,1.259291273390237,0.0539974559277661,18519.392447182698,4,uniform,linear,14-14-14-14,1-2-3-4,5876
0520,3,0.0007652625234943,7.697141182071618e-06,1.0058170818198022,0.0532026884122528,18796.248410701177,5,uniform,linear,13-13-13-13-13,1-2-3-4,6640
0521,3,0.0147421145931642,0.0003209890803557,2.177361180631453,0.9042109997406848,1105.9396200810852,6,increasing,early,64-136-165-189-227-235,1-2-3-4-6,1432297
0522,3,0.0200847871381517,0.0002801946445026,1.3950590692118063,1.1849287871228296,843.9330026224554,6,increasing,early,69-149-188-216-229-254,1-2-3-5-6,1684297
0523,3,0.0219604967301424,0.0006932298701932,3.156713068524281,1.2514232947838748,799.1061067999375,6,increasing,early,56-138-182-192-221-243,1-2-4-5-6,1480291
0524,3,0.0204912918778061,0.0007481456082956,3.651041685204368,1.1691254318947877,855.3448287664378,6,increasing,early,68-148-182-207-229-248,1-2-3-5-6,1615229
0525,3,0.0132564036679569,0.0001896730762986,1.430803414331389,0.773226679341535,1293.3149722562869,6,increasing,late,81-85-112-135-182-247,1-2-3-4-6,914950
0526,3,0.0148785803396565,0.0006437619161707,4.326769768852681,0.9349831203688128,1069.5380582566158,6,increasing,late,84-92-114-145-198-255,1-2-4-5-6,1031230
0527,3,0.0216352627511048,0.0005054280490243,2.336130856550487,1.2415554747995197,805.454661312256,6,increasing,linear,86-119-152-184-217-250,1-2-4-5,1360052
0528,3,0.0146496598093792,0.000589971406893,4.0272020959512105,0.8720939400199779,1146.6866738839497,6,increasing,linear,78-111-144-178-211-244,1-2-3-4-5,1259366
0529,3,0.0417291851454214,0.0006855221904022,1.642788345886225,2.415078822158846,414.0672963873647,6,increasing,early,88-159-189-211-230-247,1-2-6,1709338
0530,3,0.0166939505651898,0.0007798404295703,4.6713953448289205,1.024467678315791,976.1174715292734,6,increasing,early,51-120-147-183-202-212,1-2-4-5,1178481
0531,3,0.0007254292534783,4.36800317733048e-06,0.6021266934558251,0.0499513450183923,20019.58946092896,5,uniform,linear,12-12-12-12-12,1-2-3-4-5,5698
0532,3,0.0008365880069582,1.7317659713695802e-05,2.0700344219206657,0.0562620793202624,17773.978426658665,5,uniform,late,14-14-14-14-14,1-2-3-4-5,7654
0533,3,0.0007449880399091,1.8563579325934323e-05,2.4917956170408857,0.0505145805246428,19798.11982148497,4,uniform,linear,13-13-13-13,1-2-3,5106
0534,3,0.0008186607158329,1.6161511012163144e-05,1.974140287862555,0.0556718720485198,17962.49389453029,5,uniform,linear,14-14-14-14-14,1-2-3-4,7654
0535,3,0.0008196382310033,9.116777908724016e-06,1.112292907270038,0.0562313434042225,17783.711798100565,6,uniform,late,13-13-13-13-13-13,1-2-3-4-5,8174
0536,3,0.0008100611163315,1.1708450924963046e-05,1.4453787114219616,0.0546597622633913,18294.995426100817,4,hourglass,linear,14-13-13-14,1-2-3-4,5379
0537,3,0.000766152519392,7.245915582379655e-06,0.9457536716226308,0.0515532023178792,19397.7389504266,6,uniform,linear,12-12-12-12-12-12,1-2-3-4-6,7006
0538,3,0.0008238717006859,1.1132510478506476e-05,1.3512432177532134,0.0560476712903497,17842.301170574443,6,uniform,linear,13-13-13-13-13-13,1-2-3-5-6,8174
0539,3,0.0007795764363879,1.9518890806692227e-05,2.5037815274574866,0.051770588294404,19316.292160562727,5,inverse_hourglass,linear,12-15-15-14-12,1-2-3-4-5,7569
0540,3,0.0008775108648805,1.875803423221129e-05,2.137641251286939,0.0590997213008175,16920.74990809213,6,hourglass,linear,14-14-14-14-14-14,1-2-3-4-5,9432
0541,3,0.0089228932963633,0.0003067789905813,3.4381111640812887,0.5528592670330614,1808.80701795252,4,increasing,early,8-143-213-253,1-2-3-4,772801
0542,3,0.0452996012041481,0.0005309288833498,1.1720387580391949,2.615806374031226,382.2916353703968,4,increasing,late,8-27-83-167,,149043
0543,3,0.0386857888236978,0.0007494106557905,1.9371729996402436,2.242556116988828,445.9198889441959,3,hourglass,early,255-15-255,,78820
0544,3,0.0095194073314971,0.0004416917328818,4.639907900783089,0.6058278558523833,1650.649432604317,5,increasing,early,16-139-170-206-254,1-2-3-4-5,1022549
0545,3,0.0416212750981333,0.0004029130933488,0.9680460110817491,2.3936346013912697,417.7830119105887,6,decreasing,late,243-174-134-123-93-93,1-2-3-5-6,927873
0546,3,0.0141459662014501,0.0010116659330152,7.151621307504296,0.8912082669564483,1122.073054138804,2,increasing,linear,21-252,,50998
0547,3,0.0489576085697916,0.0009370654091268,1.9140342767989464,2.794263507826676,357.87659032509623,6,hourglass,linear,97-63-14-14-65-97,,133585
0548,3,0.0365630136292168,0.001005330301192,2.749582710514599,2.1137765554031334,473.0898848754648,2,increasing,early,53-251,,123982
0549,3,0.0106970476403233,0.0003972155860071,3.713319780963247,0.6840590422157693,1461.8710450163271,5,increasing,linear,9-64-121-164-223,2-3-4-5,585688
0550,3,0.0068414363022078,0.0002822865023328,4.126129219997263,0.4118032738091019,2428.376825520796,6,increasing,linear,10-58-106-155-203-251,1-2-3-5-6,953757
