model_id,valid_trials,mean_net_energy_per_inference_j,std_net_energy_per_inference_j,cv_percent,mean_average_latency_ms,mean_throughput_inferences_per_sec,depth,pattern,growth_pattern,channels,pools,parameter_count
0372,3,0.04240923320448907,0.002227678998949165,5.252816027603542,2.666584563870765,375.0120849133497,5,increasing,early,44-119-157-201-216,1-4-5,894123
0373,3,0.005967545978751743,2.3315962456050438e-05,0.39071274086651503,0.39178571750385666,2552.416123837517,2,decreasing,early,113-35,1-2,39154
0374,3,0.004151438311549921,2.6580442742431658e-05,0.6402706904852928,0.2874984798341061,3478.2794807220084,5,hourglass,early,42-33-11-33-42,1-5,33207
0375,3,0.0011236541028455315,1.9114417132982378e-05,1.7010944101549754,0.07820854407712043,12786.352203358338,5,hourglass,linear,18-13-8-12-18,1-2-3-5,6595
0376,3,0.03019473433597096,0.0030401392040152663,10.068441636837159,2.054401678400287,486.7599176685674,3,decreasing,late,116-90-82,2,164630
0377,3,0.03084446428781921,0.0008317077247215586,2.696457026974556,1.846170742137305,541.6757453715722,5,increasing,late,41-42-47-54-64,,89215
0378,3,0.1324482777433386,0.0005024058886555404,0.379322326583298,7.797097349551852,128.25840576211866,5,hourglass,early,139-117-65-117-139,,435354
0379,3,0.006941158230760049,0.000289005173760209,4.163644800365879,0.45694614469418415,2188.5058878609043,2,uniform,early,87-87,1,71524
0380,3,0.02474675861700781,0.0005760633433744933,2.3278335247452557,1.6411985727858538,609.3123359483709,2,decreasing,early,228-38,2,84788
0381,3,0.008945736806773224,0.0005101503865285741,5.702720721028994,0.6214065955324469,1609.2852719973591,5,inverse_hourglass,early,67-72-72-72-67,1-3-4-5,182983
0382,3,0.16438842499354375,0.0004818255439570272,0.2931018677111546,10.030640673136453,99.69464184136554,6,increasing,late,83-86-96-113-136-166,,582265
0383,3,0.01591298715072292,0.00015877375508874518,0.9977621020169815,0.9824949129455044,1017.8185760382571,6,uniform,late,29-29-29-29-29-29,,39102
0384,3,0.003303012370109673,7.304287296430272e-05,2.2114017381617437,0.22621502174922764,4420.664562662532,5,inverse_hourglass,late,19-25-43-25-19,1-4-5,28744
0385,3,0.014707520396728638,0.0006080723262649403,4.134431296795567,0.9563020493427427,1045.7176686542962,3,decreasing,late,208-97-62,1-2-3,242323
0386,3,0.11032751675629898,0.006763585210058814,6.130460839609768,7.3873521155099615,135.36663076727208,5,decreasing,late,152-121-100-96-90,5,444161
0387,3,0.023424528516830127,0.00039347657148397817,1.679763036431115,1.4812465910106631,675.1140026527544,2,increasing,late,39-235,,86172
0388,3,0.014793690408841988,0.0007124090183006823,4.815627464225458,0.8823126763565623,1133.427006206049,6,decreasing,linear,86-79-75-67-62-58,1-3-6,232785
0389,3,0.015134508153966626,0.001224573414682948,8.091266674972836,0.9494882152697324,1053.202279989449,5,increasing,early,61-145-180-206-229,1-2-3-4,1077559
0390,3,0.08657682628733748,0.0014407298805164401,1.664105676194275,5.093948536325549,196.3121481601627,3,hourglass,late,211-71-211,3,277968
0391,3,0.007598402922861239,0.00022144079265353173,2.9143070577013632,0.5080944259318015,1968.1397776058534,2,uniform,early,93-93,1-2,81478
0392,3,0.021373025335696832,0.0008995697144440763,4.208902110557234,1.348879140768624,741.3698219423522,5,hourglass,early,159-140-93-133-159,1-2-3-4-5,625741
0393,3,0.045571396710132266,0.0005233635190523707,1.1484473964696522,2.643912206426944,378.2290777549356,6,decreasing,early,210-195-179-149-137-60,1-2-4-5-6,1187641
0394,3,0.012833929615824377,0.0006485790895850457,5.053628226115099,0.8108623822285371,1233.2575843657114,5,inverse_hourglass,late,42-46-59-46-42,2,85427
0395,3,0.01990188901671174,0.0007165602328550424,3.6004634145700565,1.1724934387435495,852.8834185469705,5,increasing,late,86-94-109-149-177,1-3-4-5,553213
0396,3,0.00915061432775048,0.0003731809106971167,4.078206089020657,0.6107557381284605,1637.3158199496913,4,inverse_hourglass,late,86-88-88-86,1-2-4,209460
0397,3,0.0018191240344491253,1.1884696689360838e-05,0.6533197552392194,0.1295438907524269,7719.393074484742,2,uniform,linear,34-34,1,11740
0398,3,0.028766566487943783,0.0006341602446886934,2.2045044720734164,1.707989580273038,585.4997984614105,3,uniform,early,87-87-87,2,139732
0399,3,0.003977884953895238,0.000122064261883817,3.0685719496308916,0.27396972359980565,3650.038437786325,2,uniform,early,62-62,1,37024
0400,3,0.0015376883011898883,1.6080821899522923e-05,1.0457790364327622,0.10800723760318859,9258.648756641947,5,uniform,linear,21-21-21-21-21,1-2-4-5,16768
0401,3,0.04678444414098582,0.0007681369869308425,1.6418640875929762,2.743528784133758,364.49508765603923,4,decreasing,early,126-106-87-42,2-3-4,240281
0402,3,0.0019046346886807406,2.8932055021616495e-05,1.5190343425728792,0.1379631176823304,7248.4814803656855,2,decreasing,linear,80-18,1,15408
0403,3,0.10634771455316645,0.005186622825234708,4.877042113248008,6.578012488191303,152.02226876930894,5,increasing,late,71-76-92-119-161,5,386511
0404,3,0.02953449433210817,0.0011214405962402198,3.797053654042268,1.7708020181714719,564.7262678428089,6,hourglass,linear,222-145-20-20-146-222,1-2-4-5,646397
0405,3,0.004168016142527259,9.035355673673222e-05,2.1677832725942063,0.2779794806724175,3597.4123561630963,6,inverse_hourglass,linear,14-62-133-133-62-14,1-2-3-5,324199
0406,3,0.0033035440169213166,3.563292629923871e-05,1.0786272595951734,0.24177344055690297,4136.116506069511,5,uniform,late,64-64-64-64-64,1-2-4-5,150154
0407,3,0.013392887158124948,0.0006509434271355357,4.860366696516467,0.8460870829620956,1181.9209517625989,2,uniform,early,66-66,,41788
0408,3,0.005179314337482743,3.087318145256154e-05,0.5960862662675648,0.3553363156926444,2814.2386618305823,6,decreasing,early,18-18-16-15-15-15,,12461
0409,3,0.08465607283675722,0.0008427603793619891,0.9955108371103969,5.042522259280839,198.3144818063308,6,decreasing,early,137-134-128-118-100-74,2,633466
0410,3,0.06333804755416395,0.0008046558917584074,1.2704147393717824,3.961660353213256,252.42203930671866,6,inverse_hourglass,linear,48-115-216-216-115-48,1,968928
0411,3,0.01035465797709832,0.0004758862489245032,4.595866420475054,0.6612528218704945,1512.2837660703467,6,inverse_hourglass,late,85-85-105-105-85-85,1-2-3,393630
0412,3,0.007472203035702243,0.0004101125544235677,5.488509245051917,0.5473316859857904,1827.0473070953633,2,increasing,linear,16-177,,27893
0413,3,0.02086255658268924,0.0005879060130877783,2.817996014810547,1.3650524069062462,732.5868946019604,4,uniform,early,72-72-72-72,2,142930
0414,3,0.028618291854899197,0.0018097288443447183,6.323678762940943,1.9178453505131716,521.4365428202912,6,uniform,late,56-56-56-56-56-56,4,143538
0415,3,0.12364126371529721,0.001202543695441435,0.972607088690451,7.454096609674238,134.15808138336584,6,decreasing,linear,150-130-100-72-50-24,,405326
0416,3,0.00758687853761295,4.240923099059352e-05,0.5589812830183609,0.5206782247832126,1920.572515686155,3,hourglass,late,111-53-111,1-2-3,110286
0417,3,0.06325195168536259,0.0011528483608909783,1.8226289152715014,3.8719713229701673,258.26751018489244,6,inverse_hourglass,early,51-66-76-76-69-51,,208575
0418,3,0.08108801169138183,0.001423113373048191,1.7550231450544271,5.004074279260504,199.83841165227156,3,hourglass,early,161-96-161,,284593
0419,3,0.09636496587923474,0.0007306795330926116,0.758241884305033,5.685425813607607,175.88975592436154,4,inverse_hourglass,linear,89-217-217-89,2-4,775350
0420,3,0.0029374763991797982,1.1975032902756953e-05,0.4076639698654471,0.2149685106875037,4651.877923659987,5,uniform,linear,64-64-64-64-64,1-2-3-4-5,150154
0421,3,0.05022910084879759,0.0008333446977020072,1.6590874286413912,2.9386652138103204,340.29066482679167,6,decreasing,early,242-215-192-173-149-63,1-2-3-4-5,1463418
0422,3,0.007871928150839315,0.000407680081501811,5.178910092800372,0.5353187162606481,1868.0974518577525,3,hourglass,linear,81-54-81,1,81955
0423,3,0.039555873179064845,0.0019490727122920702,4.927391448215148,2.429074254119379,411.6883027457482,2,increasing,late,85-177,2,139742
0424,3,0.1938116049221024,0.002559746881078598,1.3207397369767526,11.488500769988802,87.04526848790941,5,decreasing,linear,166-154-133-115-92,,653361
0425,3,0.009504900797255116,0.0005370826234624615,5.650586312458553,0.6226886555339101,1605.9520301704972,4,uniform,late,90-90-90-90,1-2-3-4,222400
0426,3,0.002407704633347161,1.907508113353753e-05,0.7922517101700964,0.17012610859721133,5878.118826991895,3,inverse_hourglass,early,16-130-16,1-2-3,38204
0427,3,0.006422662947016743,5.127452938603634e-05,0.7983375401919979,0.4325033350943799,2312.132866255171,6,inverse_hourglass,late,47-59-142-142-63-47,1-2-3-6,391247
0428,3,0.002361260403110652,2.125972987909116e-05,0.9003551599427256,0.16413458043542964,6092.948640368457,2,uniform,late,42-42,1-2,17524
0429,3,0.0034423147067496607,0.00018763279099633527,5.450773882714051,0.23888999885024664,4186.052113561253,2,increasing,linear,44-112,1-2,46826
0430,3,0.1201151617241279,0.006707910966596959,5.58456640303513,7.479440567210973,133.7005228052173,4,increasing,linear,96-118-135-157,4,440755
0431,3,0.02246877800566547,0.0001639578844357174,0.7297142924033326,1.3907636402031953,719.0340509263862,5,inverse_hourglass,early,92-190-238-191-92,1-2-3-4-5,1135787
0432,3,0.001992184751742978,3.487985894060975e-05,1.7508345503645228,0.13810316201139558,7241.17213224044,4,inverse_hourglass,late,13-55-55-13,1-2-4,40722
0433,3,0.2631362711518921,0.0013472754886618816,0.5120067570936215,15.495260010673944,64.53767756173542,5,decreasing,early,235-213-188-167-71,3,1208107
0434,3,0.09142598588022582,0.0006624246308814129,0.7245474298185131,5.414305485267227,184.6964948951574,5,inverse_hourglass,late,93-98-106-104-93,4,365727
0435,3,0.013811491768364298,0.0010225778875188765,7.403819259126858,0.8580856582253061,1165.4015878567652,3,uniform,late,58-58-58,2-3,62882
0436,3,0.016647065023193266,0.0008644117499145654,5.192577482638754,0.9945730938511437,1005.4610749352954,4,uniform,linear,81-81-81-81,1,180478
0437,3,0.015378029911712108,0.000283263205949597,1.8419993170507496,0.971224275258062,1029.6499134801822,2,uniform,late,71-71,2,48148
0438,3,0.004594324927378537,0.00017985934510046149,3.9148155157386073,0.3283762537107152,3045.3268172121348,2,uniform,linear,76-76,1-2,54958
0439,3,0.0047401120439244954,5.7107371813583794e-05,1.2047683954386597,0.35578088029487326,2810.724662779764,2,uniform,linear,96-96,1-2,86698
0440,3,0.007527387548733098,0.00018534561280830696,2.462283383290152,0.4875436241087704,2051.100370277563,3,inverse_hourglass,early,78-82-78,1-2-3,118262
0441,3,0.005356650208044545,0.000381811715251563,7.127807499510857,0.7295029680868276,1370.8004565651208,4,decreasing,late,112-84-83-76,1-2-3,208341
0442,3,0.05201955414762388,0.009773478517221506,18.788085898402365,6.298090122020832,158.78300568093692,4,decreasing,late,127-101-86-81,,260955
0443,3,0.07670417004560547,0.00025834550134806906,0.3368076353534187,10.36665301412765,96.4631656327844,6,decreasing,late,117-111-98-95-90-88,6,451453
0444,3,0.007972644622185514,0.0006957735524921685,8.727010740652307,1.0795445731334736,926.3180041651631,6,increasing,linear,85-100-115-129-144-159,1-2-3-4-5,691390
0445,3,0.0020938486001885253,0.00017471381832722622,8.344147628987855,0.2750065615517838,3636.2991415015404,3,hourglass,late,61-29-61,1-2-3,34260
0446,3,0.015587565705403247,0.00016670798289211415,1.0694933772393131,1.621064834979487,616.8791303262998,2,decreasing,early,109-65,2,67542
0447,3,0.03475485137241492,0.0049538158453108026,14.253595252726841,4.36412862833774,229.14759703211845,3,decreasing,late,175-77-45,3,157942
0448,3,0.006139983301947692,0.00023813312413136295,3.8784001913461834,1.0460222346863453,956.0029558155142,2,decreasing,late,219-16,1,37854
0449,3,0.01244692899436319,0.00018375455481123577,1.4763043550296804,1.623300359691065,616.029711001452,4,inverse_hourglass,linear,26-65-65-26,,69599
0450,3,0.006640472767245639,0.0001171569020187118,1.7642855580493042,0.9829991546328228,1017.2952446678318,6,increasing,late,48-55-77-124-185-251,1-3-4-5-6,776738
0451,3,0.06861499981147014,0.006948491800146798,10.126782510003363,10.66633219774066,93.75416208808267,6,inverse_hourglass,late,41-63-180-180-63-41,5-6,544309
0452,3,0.00162097296803455,9.582097176183958e-05,5.9113244731047985,0.24775873599403364,4036.1904222851313,4,uniform,late,64-64-64-64,1-2-3-4,113226
0453,3,0.0033171360142226743,9.464806715220707e-05,2.8533067907493255,0.5364938320984676,1863.9580649848974,3,decreasing,linear,88-50-13,1-3,48117
0454,3,0.011630739081682348,0.0005434027361745735,4.672125583406795,1.7359190624815075,576.0639464201114,4,hourglass,late,155-83-83-155,1-3,299792
0455,3,0.03608364167464917,0.00070420758528395,1.951597878156229,5.422115205308505,184.43030226652976,6,inverse_hourglass,linear,9-50-113-113-51-9,,226507
0456,3,0.017270963648499785,0.002952583404399607,17.095649463983893,2.567483712997792,389.4870775704931,2,increasing,linear,61-167,2,95238
0457,3,0.09466865886536538,0.01542674660253282,16.29551615859714,12.400551704868672,80.64164011763047,6,hourglass,linear,151-117-73-73-115-151,,521950
0458,3,0.004695118378365889,0.0012723583048494466,27.099600101931493,0.9548747269233052,1047.2579849821645,2,uniform,late,80-80,2,60730
0459,3,0.0034669404713128494,0.0005531775057198627,15.95578321281032,0.5655894277042288,1768.0677746736508,2,increasing,linear,43-246,1-2,99122
0460,3,0.014528362953960922,0.0007833483711712114,5.391855735250916,2.6704959111516597,374.463035675262,3,hourglass,linear,123-71-123,2,162072
0461,3,0.0006183078633888894,6.116025861118541e-05,9.891554391039373,0.1039761441110868,9617.62058723526,4,uniform,late,14-14-14-14,2-4,5876
0462,3,0.004013772825929885,0.00042467678146255875,10.580488729183928,0.6938570211667612,1441.2249081030154,3,inverse_hourglass,linear,51-161-51,1-2,149958
0463,3,0.00915939137967208,0.001533054354818454,16.737513348548926,1.486112871190858,673.0237450962775,6,increasing,late,87-92-105-128-159-200,1-2-5-6,754434
0464,3,0.00400750386179612,0.00036164186906373027,9.024117793404853,0.6429367012361874,1555.3640843475114,2,uniform,late,89-89,1-2,74770
0465,3,0.004421562893382149,0.00011098250806205377,2.510028936332982,0.7767474361487942,1287.41998572417,3,uniform,early,85-85-85,1-2-3,133460
0466,3,0.058792918767207755,0.0008092026835616165,1.3763607940025526,10.691398390332546,93.53322597897028,5,hourglass,early,192-155-64-155-192,4-5,722112
0467,3,0.000847731292134676,9.193805205807455e-05,10.845187963578049,0.12873978642163225,7767.632126128697,5,uniform,linear,26-26-26-26-26,1-2-3-4-5,25438
0468,3,0.022091142586058814,0.0002652731041336654,1.2008120589519566,3.7250850307326804,268.45087841253576,5,decreasing,late,253-180-134-101-90,1-2-3-4-5,839055
0469,3,0.05409988461280668,0.009218924872534714,17.04056291157483,8.321361007847281,120.1728067409373,4,hourglass,linear,182-84-84-182,4,345964
0470,3,0.06467771027859773,0.00876468133552078,13.551316671179483,8.37759726281758,119.3660857017677,3,decreasing,linear,251-130-9,,311467
0471,3,0.0009928469056927577,9.76125911127514e-05,9.831585368606484,0.14762300854473626,6774.024325700432,4,decreasing,late,37-24-15-12,1-2-3-4,14069
0472,3,0.013600762754526444,0.001222346301598872,8.987336399144711,1.8524653454293287,539.8280558668486,5,hourglass,linear,94-68-41-68-94,2-4-5,169093
0473,3,0.001287737057932996,7.792802250271424e-05,6.051547714857253,0.19029355591575123,5255.13291253208,2,uniform,linear,45-45,1-2,19990
0474,3,0.07318246643474602,0.01551062102351251,21.194449680570322,11.765271103170882,84.99606646631969,3,increasing,early,90-196-221,,553761
0475,3,0.008686463681817013,0.0008368147543079477,9.633549220491357,1.2492903270362359,800.454795095263,4,inverse_hourglass,early,83-104-104-83,1-3-4,256175
0476,3,0.011110305750211453,0.0013485965305554217,12.138248585370885,1.4447338215493088,692.1692132736515,6,uniform,linear,49-49-49-49-49-49,3-5,110162
0477,3,0.04339913666618667,0.0053707204859358305,12.375178168279762,6.127857376333399,163.18931070639624,6,inverse_hourglass,early,47-157-238-238-155-47,1-4,1312707
0478,3,0.09231793196496975,0.012634039625458412,13.685358149327293,13.223273785313342,75.62438853998056,5,hourglass,early,174-143-27-142-174,,522673
0479,3,0.0356359659339131,0.00269746486386681,7.5695011855978835,5.618998038246655,177.96770693004046,4,increasing,linear,17-90-162-235,3,490943
0480,3,0.017047389693729695,0.0005639950727953484,3.308395495896917,3.001124593466416,333.2085565444729,4,decreasing,linear,222-159-97-34,1-2-3-4,493027
0481,3,0.006336851052123276,0.0013723975079394967,21.657405178864828,1.010789324829365,989.3273943099654,5,inverse_hourglass,late,77-97-156-97-77,1-2-3-4,410181
0482,3,0.009333679191318743,0.000935368679811401,10.021435927232078,1.5884520511938778,629.5449923088441,5,hourglass,late,197-60-14-60-197,1-4-5,235707
0483,3,0.0015502622212890161,6.0363322139939566e-05,3.893749154884811,0.2565151376829801,3898.4322371425737,6,uniform,early,39-39-39-39-39-39,1-2-3-4-6,70132
0484,3,0.002485196954050886,0.00023837969028515886,9.591983842431423,0.4724602542608577,2116.583993314249,3,hourglass,linear,68-41-68,1,52887
0485,3,0.001442803482759463,0.00011443447244902137,7.931397020899715,0.237019976480418,4219.063718117922,4,uniform,linear,41-41-41-41,1-2-4,47078
0486,3,0.021932058997182858,0.003694037255000989,16.843093735410264,3.1012861045019338,322.44721646273734,4,uniform,linear,73-73-73-73,,146886
0487,3,0.0036234417386991295,0.00044197965503365395,12.197785611210941,0.5406453380272309,1849.6415451093455,2,decreasing,early,97-51,1,47810
0488,3,0.008355374179122448,0.0012173017399889898,14.569087079674523,1.2801596588655328,781.1526063836113,5,increasing,linear,65-112-158-205-252,1-2-3-4-5,986311
0489,3,0.029188181969922317,0.0033168277621930414,11.363598341311386,5.324981893470156,187.7990920306071,5,decreasing,linear,164-131-98-64-31,2,388438
0490,3,0.01644014081831701,0.0013249818511805536,8.059431277524745,2.3918015129883172,418.09511712119496,5,increasing,early,24-138-187-234-256,1-2-5,1199077
0491,3,0.17696636828845005,0.015833788685352693,8.947343406824102,26.80702978484223,37.304620619875756,6,decreasing,early,216-190-181-168-120-58,5-6,1203977
0492,3,0.01899364159811392,0.0002954302421535409,1.5554165357257097,3.213135929402037,311.22279278278046,5,hourglass,early,209-167-83-165-209,1-2-3,881072
0493,3,0.013835206308265232,4.271787615542858e-05,0.3087621189277725,2.0777292046626403,481.29538149293825,6,uniform,late,69-69-69-69-69-69,2,217222
0494,3,0.07126772391388202,0.0069508061401599205,9.753091243041641,10.827701990040374,92.35909029960648,5,hourglass,late,206-125-96-130-206,3,701485
0495,3,0.0008910494023682218,6.22792013554293e-05,6.98942181992427,0.13744130524545206,7275.848491676076,3,increasing,late,24-33-59,1-2-3,26015
0496,3,0.007058699662948903,0.0001229595249445003,1.741957170807458,1.2872741903806841,776.8356306840326,3,inverse_hourglass,early,84-212-84,1-2-3,324042
0497,3,0.011488769113594479,0.0016843818381164458,14.661116621478133,1.8274862601374136,547.1999634242654,5,hourglass,early,154-128-77-134-154,1-2-3-4-5,551053
0498,3,0.00816348207860784,0.0010156937656773336,12.441918239018722,1.3315622290111593,750.9990133285252,5,hourglass,early,118-108-83-108-118,1-2-4,395655
0499,3,0.01532170186910268,0.00033708876128990615,2.2000738832392375,2.0824371249927247,480.2066238678596,5,inverse_hourglass,early,10-137-189-135-10,1-3-5,488013
0500,3,0.0033677809827784813,0.00012941707311004867,3.8427995695633745,0.637222604508049,1569.3103218993679,5,increasing,linear,41-80-118-156-195,1-2-3-4-5,557589
