model_id,target_energy_j,target_energy_std_j,target_energy_cv_percent,target_latency_ms,target_throughput_inferences_per_sec,measurement_valid_trials,feature_depth,feature_parameter_count,feature_pattern,feature_growth_pattern,feature_synflow_score,feature_grad_norm_score,feature_jacob_cov_score,target_accuracy_percent,feature_channel_1,feature_pool_after_1,feature_channel_2,feature_pool_after_2,feature_channel_3,feature_pool_after_3,feature_channel_4,feature_pool_after_4,feature_channel_5,feature_pool_after_5,feature_channel_6,feature_pool_after_6,feature_channel_min,feature_channel_max,feature_channel_mean,feature_channel_std,feature_channel_sum,feature_channel_range,feature_channel_first,feature_channel_last,feature_channel_last_first_ratio,feature_pool_count,feature_conv_macs,feature_conv_flops,feature_activation_elements,feature_final_feature_map_height,feature_final_feature_map_width
0149,0.0058234417526668,0.0002140785210503,3.676151151547679,0.4333418850021187,2307.673370155746,3,3,163926,inverse_hourglass,early,91034.67511826754,1.3980853920938523,18.42068099975586,73.86,64.0,1.0,140.0,1.0,64.0,1.0,,0.0,,0.0,,0.0,64.0,140.0,89.33333333333333,35.8267435801184,268.0,76.0,64.0,64.0,1.0,3.0,27574272.0,55148544.0,105472.0,4.0,4.0
0150,0.0289704924500333,0.0009984450430754,3.446420680620017,1.7137782639473444,583.5079038676927,3,4,95325,hourglass,linear,,,,,209.0,0.0,22.0,0.0,22.0,1.0,209.0,1.0,,0.0,,0.0,22.0,209.0,115.5,93.5,462.0,187.0,209.0,209.0,1.0,2.0,63207936.0,126415872.0,312576.0,8.0,8.0
0151,0.0482402549130023,0.0011494482133203,2.382757336986136,2.9863507572476,334.85692326089946,3,3,159412,uniform,late,,,,,93.0,0.0,93.0,0.0,93.0,1.0,,0.0,,0.0,,0.0,93.0,93.0,93.0,0.0,279.0,0.0,93.0,93.0,1.0,1.0,161989632.0,323979264.0,285696.0,16.0,16.0
0152,0.0177481447815309,0.0001605213136502,0.9044399604928272,1.1702585895422497,854.5194522483847,3,3,96202,uniform,early,,,,,72.0,0.0,72.0,1.0,72.0,0.0,,0.0,,0.0,,0.0,72.0,72.0,72.0,0.0,216.0,0.0,72.0,72.0,1.0,1.0,61710336.0,123420672.0,165888.0,16.0,16.0
0153,0.0027331526291783,5.630973974590162e-05,2.0602486353947413,0.1925894543280535,5192.4099684321,3,2,19462,decreasing,linear,,,,,49.0,1.0,40.0,1.0,,0.0,,0.0,,0.0,,0.0,40.0,49.0,44.5,4.5,89.0,9.0,49.0,40.0,0.8163265306122449,2.0,5870592.0,11741184.0,60416.0,8.0,8.0
0154,0.2572808343669643,0.0150264658600501,5.840491732321434,16.02117951561829,62.41817596054265,3,4,915906,decreasing,early,,,,,253.0,0.0,217.0,0.0,169.0,0.0,55.0,0.0,,0.0,,0.0,55.0,253.0,173.5,74.6240577829965,694.0,198.0,253.0,55.0,0.21739130434782608,0.0,936603648.0,1873207296.0,710656.0,32.0,32.0
0155,0.0299003775234632,0.0009630919341013,3.221002588832303,1.908673513612797,523.9296071392088,3,4,386879,decreasing,early,,,,,143.0,1.0,135.0,0.0,108.0,0.0,79.0,0.0,,0.0,,0.0,79.0,143.0,116.25,25.113492389550284,465.0,64.0,143.0,79.0,0.5524475524475524,1.0,101682432.0,203364864.0,228864.0,16.0,16.0
0156,0.0055184122164868,0.0001989481659687,3.605170439684169,0.3895014119685955,2567.395708066946,3,2,57808,uniform,linear,,,,,78.0,1.0,78.0,0.0,,0.0,,0.0,,0.0,,0.0,78.0,78.0,78.0,0.0,156.0,0.0,78.0,78.0,1.0,1.0,16174080.0,32348160.0,99840.0,16.0,16.0
0157,0.0581537504302239,0.0009401890330418,1.6167298344239578,3.5453244080905337,282.0637547912271,3,5,324944,hourglass,late,,,,,151.0,0.0,79.0,0.0,65.0,1.0,85.0,1.0,151.0,1.0,,0.0,65.0,151.0,106.2,37.150504707204185,531.0,86.0,151.0,151.0,1.0,3.0,181559232.0,363118464.0,333504.0,4.0,4.0
0158,0.026220133763747,0.0003376941658672,1.2879193100615496,1.6045665048428672,623.2266787029574,3,3,127332,uniform,linear,90819.8973106146,1.1548504767210537,18.42068099975586,69.84,83.0,0.0,83.0,1.0,83.0,1.0,,0.0,,0.0,,0.0,83.0,83.0,83.0,0.0,249.0,0.0,83.0,83.0,1.0,2.0,81656064.0,163312128.0,191232.0,8.0,8.0
0159,0.0101512026793388,0.0004706311722007,4.636210969943723,0.7360844546618516,1358.5579825368368,3,3,142922,uniform,early,,,,,88.0,1.0,88.0,0.0,88.0,0.0,,0.0,,0.0,,0.0,88.0,88.0,88.0,0.0,264.0,0.0,88.0,88.0,1.0,1.0,38117376.0,76234752.0,135168.0,16.0,16.0
0160,0.0052053563482368,0.0003100234739187,5.955854953596196,0.369094071371603,2709.356813717004,3,6,117782,hourglass,late,,,,,57.0,1.0,51.0,1.0,47.0,0.0,47.0,0.0,51.0,1.0,57.0,1.0,47.0,57.0,51.666666666666664,4.109609335312651,310.0,10.0,57.0,57.0,1.0,4.0,12726000.0,25452000.0,81616.0,2.0,2.0
0161,0.1063500307215067,0.011780981525072,11.077553476145448,6.931150938282679,144.27619022054486,3,6,799858,hourglass,linear,,,,,191.0,0.0,148.0,1.0,83.0,0.0,83.0,0.0,148.0,0.0,191.0,0.0,83.0,191.0,140.66666666666666,44.39469437769438,844.0,108.0,191.0,191.0,1.0,1.0,403405056.0,806810112.0,476416.0,16.0,16.0
0162,0.0157642124412036,0.0002666692879345,1.691611864082326,0.9768424910842332,1023.706987844064,3,2,145778,decreasing,early,,,,,201.0,1.0,77.0,1.0,,0.0,,0.0,,0.0,,0.0,77.0,201.0,139.0,62.0,278.0,124.0,201.0,77.0,0.38308457711442784,2.0,41216256.0,82432512.0,225536.0,8.0,8.0
0163,0.004699019975642,0.0002013944745522,4.2858824945659935,0.3198419938847511,3126.566860058702,3,2,12400,uniform,late,,,,,35.0,0.0,35.0,1.0,,0.0,,0.0,,0.0,,0.0,35.0,35.0,35.0,0.0,70.0,0.0,35.0,35.0,1.0,1.0,12257280.0,24514560.0,71680.0,16.0,16.0
0164,0.0159139715548912,0.0003847322001295,2.4175750145241763,1.0214736670576938,978.9851730536288,3,4,298000,increasing,linear,,,,,69.0,1.0,94.0,0.0,114.0,1.0,136.0,0.0,,0.0,,0.0,69.0,136.0,103.25,24.732316915323562,413.0,67.0,69.0,136.0,1.9710144927536233,2.0,50471424.0,100942848.0,132608.0,8.0,8.0
0165,0.0092148459044323,0.0001956323086466,2.123012263857675,0.6372673791822008,1569.219151540389,3,6,735561,increasing,late,,,,,41.0,1.0,49.0,0.0,73.0,1.0,119.0,1.0,182.0,1.0,249.0,0.0,41.0,249.0,118.83333333333333,75.24275528063963,713.0,208.0,41.0,249.0,6.073170731707317,4.0,23757624.0,47515248.0,84740.0,2.0,2.0
0166,0.0057784355401652,0.0001914768516309,3.313645195139417,0.4025020488188111,2484.4803073370163,3,2,16738,uniform,early,,,,,41.0,0.0,41.0,1.0,,0.0,,0.0,,0.0,,0.0,41.0,41.0,41.0,0.0,82.0,0.0,41.0,41.0,1.0,1.0,16625664.0,33251328.0,83968.0,16.0,16.0
0167,0.0025263840028671,4.934622455046285e-05,1.9532353155522104,0.1826514963606651,5475.012113740748,3,3,28948,uniform,early,,,,,39.0,1.0,39.0,1.0,39.0,1.0,,0.0,,0.0,,0.0,39.0,39.0,39.0,0.0,117.0,0.0,39.0,39.0,1.0,3.0,5458752.0,10917504.0,52416.0,4.0,4.0
0168,0.0115709357106455,0.0011169019017854,9.652649791821377,0.7574294298048595,1320.301593941797,3,2,121486,decreasing,linear,,,,,135.0,1.0,96.0,1.0,,0.0,,0.0,,0.0,,0.0,96.0,135.0,115.5,19.5,231.0,39.0,135.0,96.0,0.7111111111111111,2.0,33592320.0,67184640.0,162816.0,8.0,8.0
0169,0.034590709114467,0.0002902897139042,0.8392129601727863,2.106248163318566,474.781467199582,3,3,105023,hourglass,early,,,,,102.0,0.0,55.0,0.0,102.0,1.0,,0.0,,0.0,,0.0,55.0,102.0,86.33333333333333,22.15601247717849,259.0,47.0,102.0,102.0,1.0,1.0,106223616.0,212447232.0,265216.0,16.0,16.0
0170,0.005073583056919,3.138441655562516e-06,0.061858485814724,0.3620277994466083,2762.314909362984,3,2,50818,uniform,late,,,,,73.0,1.0,73.0,1.0,,0.0,,0.0,,0.0,,0.0,73.0,73.0,73.0,0.0,146.0,0.0,73.0,73.0,1.0,2.0,14296320.0,28592640.0,93440.0,8.0,8.0
0171,0.0316556957812223,0.0016348632557229,5.1645153119419325,1.9223953236834264,520.1849695208304,3,4,497935,decreasing,linear,,,,,227.0,1.0,160.0,1.0,97.0,1.0,28.0,1.0,,0.0,,0.0,28.0,227.0,128.0,73.80040650294549,512.0,199.0,227.0,28.0,0.12334801762114538,4.0,99288000.0,198576000.0,280064.0,2.0,2.0
0172,0.0244030708740314,0.0002997023823791,1.2281338849777717,1.467066847828253,681.6374383238882,3,6,950842,increasing,early,,,,,26.0,0.0,98.0,1.0,131.0,1.0,161.0,1.0,190.0,1.0,201.0,1.0,26.0,201.0,134.5,59.61193951997648,807.0,175.0,26.0,201.0,7.730769230769231,5.0,71708184.0,143416368.0,174660.0,1.0,1.0
0173,0.0062718653050196,0.0001877886844881,2.9941440919960858,0.4348649318008788,2299.578695950772,3,5,104812,increasing,late,,,,,53.0,1.0,53.0,0.0,53.0,1.0,54.0,1.0,54.0,1.0,,0.0,53.0,54.0,53.4,0.4898979485566356,267.0,1.0,53.0,54.0,1.0188679245283019,4.0,16477632.0,32955264.0,85728.0,2.0,2.0
0174,0.0191409583451695,0.0012427485746208,6.492614174328793,1.2158446607087832,822.481104873355,3,4,135482,increasing,late,,,,,55.0,0.0,61.0,1.0,75.0,0.0,91.0,1.0,,0.0,,0.0,55.0,91.0,70.5,13.88344337691482,282.0,36.0,55.0,91.0,1.6545454545454545,2.0,58705920.0,117411840.0,161280.0,8.0,8.0
0175,0.005944840244639,0.0002475984420552,4.164930122025599,0.4360665408802207,2293.2614798846653,3,2,66790,uniform,early,,,,,84.0,1.0,84.0,1.0,,0.0,,0.0,,0.0,,0.0,84.0,84.0,84.0,0.0,168.0,0.0,84.0,84.0,1.0,2.0,18579456.0,37158912.0,107520.0,8.0,8.0
0176,0.0059986233891175,1.0135664331483103e-05,0.1689665057131395,0.4293194010316304,2329.3029997670715,3,6,29210,uniform,linear,9234180.1723938,0.1908989011735634,18.42068099975586,69.13,25.0,0.0,25.0,0.0,25.0,1.0,25.0,1.0,25.0,0.0,25.0,1.0,25.0,25.0,25.0,0.0,150.0,0.0,25.0,25.0,1.0,3.0,14371200.0,28742400.0,86400.0,4.0,4.0
0177,0.0024218835975873,3.898037513151957e-05,1.6095065497925338,0.1753472092895691,5703.03629653183,3,5,43054,uniform,early,,,,,34.0,1.0,34.0,1.0,34.0,1.0,34.0,1.0,34.0,1.0,,0.0,34.0,34.0,34.0,0.0,170.0,0.0,34.0,34.0,1.0,5.0,4477392.0,8954784.0,46376.0,1.0,1.0
0178,0.021309926619845,0.0008055337307648,3.780086835281364,1.3736740123840314,727.9776009029987,3,5,447800,decreasing,linear,,,,,158.0,1.0,133.0,1.0,108.0,0.0,83.0,1.0,58.0,0.0,,0.0,58.0,158.0,108.0,35.35533905932738,540.0,100.0,158.0,58.0,0.3670886075949367,3.0,66914784.0,133829568.0,208992.0,4.0,4.0
0179,0.0335963755852347,0.0007807586976886,2.323937282186317,2.002940652994313,499.2695177413255,3,5,738255,hourglass,linear,,,,,243.0,1.0,141.0,1.0,40.0,0.0,145.0,1.0,243.0,1.0,,0.0,40.0,243.0,162.4,75.80923426601802,812.0,203.0,243.0,243.0,1.0,4.0,97323696.0,194647392.0,300656.0,2.0,2.0
0180,0.0059940866706845,0.000216649188773,3.614381984708225,0.4192265034737453,2385.3765665270976,3,3,143198,increasing,linear,,,,,57.0,1.0,88.0,1.0,120.0,1.0,,0.0,,0.0,,0.0,57.0,120.0,88.33333333333333,25.72072229848057,265.0,63.0,57.0,120.0,2.1052631578947367,3.0,19215360.0,38430720.0,88576.0,4.0,4.0
0181,0.0099718894925336,3.193982654099513e-05,0.3202986411442861,0.6334379803886822,1578.687338949209,3,2,19564,decreasing,late,,,,,107.0,0.0,17.0,1.0,,0.0,,0.0,,0.0,,0.0,17.0,107.0,62.0,45.0,124.0,90.0,107.0,17.0,0.1588785046728972,1.0,19722240.0,39444480.0,126976.0,16.0,16.0
0182,0.0190555877853553,0.0004496224719377,2.3595308473415777,1.284630398831215,778.4560946262324,3,3,282970,inverse_hourglass,early,,,,,72.0,1.0,216.0,0.0,72.0,0.0,,0.0,,0.0,,0.0,72.0,216.0,120.0,67.88225099390856,360.0,144.0,72.0,72.0,1.0,1.0,73654272.0,147308544.0,147456.0,16.0,16.0
0183,0.3220275481536853,0.0025929762622241,0.8052032433531517,19.573504820094406,51.089609176968,3,6,1139371,decreasing,linear,1927288580.290008,0.2424875775777575,18.42068099975586,81.56,222.0,0.0,195.0,0.0,168.0,0.0,141.0,0.0,114.0,0.0,87.0,0.0,87.0,222.0,154.5,46.11127844681819,927.0,135.0,222.0,87.0,0.3918918918918919,0.0,1164865536.0,2329731072.0,949248.0,32.0,32.0
0184,0.0497571804470032,0.0028844840468657,5.797121181209363,3.154584047933631,317.0027879295057,3,5,294163,decreasing,early,,,,,127.0,0.0,112.0,1.0,94.0,0.0,70.0,1.0,13.0,0.0,,0.0,13.0,127.0,83.2,39.91691370835175,416.0,114.0,127.0,13.0,0.10236220472440945,2.0,174540672.0,349081344.0,287552.0,8.0,8.0
0185,0.016495786734799,0.0009129650717309,5.534534887050671,1.030197825209029,970.6971984518524,3,4,242384,inverse_hourglass,early,,,,,66.0,1.0,110.0,0.0,110.0,1.0,66.0,1.0,,0.0,,0.0,66.0,110.0,88.0,22.0,352.0,44.0,66.0,66.0,1.0,3.0,50611968.0,101223936.0,128128.0,4.0,4.0
0186,0.0013853949102296,5.269801681295442e-06,0.3803826361988039,0.1032912664434962,9681.436483078547,3,5,9710,decreasing,late,,,,,24.0,1.0,19.0,1.0,14.0,0.0,11.0,1.0,10.0,1.0,,0.0,10.0,24.0,15.6,5.238320341483518,78.0,14.0,24.0,10.0,0.4166666666666667,4.0,1971936.0,3943872.0,31200.0,2.0,2.0
0187,0.0024456362455996,4.813861539433068e-05,1.9683473157933924,0.1750480972606648,5712.73909066902,3,5,129194,increasing,linear,,,,,23.0,1.0,40.0,1.0,57.0,1.0,74.0,1.0,91.0,1.0,,0.0,23.0,91.0,57.0,24.041630560342615,285.0,68.0,23.0,91.0,3.9565217391304346,5.0,4918680.0,9837360.0,38988.0,1.0,1.0
0188,0.042452857122846,0.0008310055468482,1.957478490655139,2.5938313430725537,385.5359007553928,3,6,413028,hourglass,linear,,,,,113.0,0.0,100.0,1.0,81.0,1.0,81.0,0.0,100.0,1.0,113.0,1.0,81.0,113.0,98.0,13.140268896284683,588.0,32.0,113.0,113.0,1.0,4.0,135999360.0,271998720.0,252240.0,2.0,2.0
0189,0.009389456713291,5.039341367677588e-05,0.5367021246867493,0.6696886571305063,1493.232103032377,3,3,242944,increasing,linear,,,,,73.0,1.0,113.0,1.0,162.0,1.0,,0.0,,0.0,,0.0,73.0,162.0,116.0,36.39597047293377,348.0,89.0,73.0,162.0,2.219178082191781,3.0,31568256.0,63136512.0,114048.0,4.0,4.0
0190,0.1160411702665353,0.0061123456061574,5.26739397070709,7.247824092368317,137.97345933990863,3,6,724130,decreasing,linear,,,,,219.0,0.0,176.0,1.0,132.0,1.0,90.0,0.0,56.0,0.0,18.0,0.0,18.0,219.0,115.16666666666667,68.7275215777655,691.0,201.0,219.0,18.0,0.0821917808219178,2.0,425129472.0,850258944.0,448768.0,8.0,8.0
0191,0.0329274330420626,0.0007830304412506,2.378048845321035,2.0067337985633817,498.3260115204444,3,3,194570,increasing,early,,,,,79.0,0.0,105.0,1.0,123.0,0.0,,0.0,,0.0,,0.0,79.0,123.0,102.33333333333333,18.06162291219209,307.0,44.0,79.0,123.0,1.5569620253164558,1.0,108387072.0,216774144.0,219904.0,16.0,16.0
0192,0.0110085422817143,0.0007846997539197,7.128098651382886,0.7267198166121098,1376.0512890277705,3,4,157195,hourglass,early,,,,,151.0,1.0,48.0,0.0,48.0,1.0,151.0,1.0,,0.0,,0.0,48.0,151.0,99.5,51.5,398.0,103.0,151.0,151.0,1.0,3.0,30357504.0,60715008.0,188864.0,4.0,4.0
0193,0.0102616010568798,0.000207017498782,2.017399601042332,0.6655027662157014,1502.634737567225,3,6,284681,inverse_hourglass,late,150218705.359796,0.2710556102173241,18.42068099975586,84.63,41.0,1.0,56.0,0.0,118.0,1.0,118.0,1.0,54.0,0.0,41.0,1.0,41.0,118.0,71.33333333333333,33.49460984828587,428.0,77.0,41.0,41.0,1.0,4.0,30904992.0,61809984.0,95600.0,2.0,2.0
0194,0.0498903051980037,0.0010819238047337,2.168605304056317,3.023914956112907,330.7001564633475,3,5,1244912,decreasing,early,114981633.44712114,0.4097103936611713,18.42068099975586,84.65,246.0,1.0,219.0,1.0,200.0,1.0,145.0,0.0,74.0,1.0,,0.0,74.0,246.0,176.8,61.133951287316606,884.0,172.0,246.0,74.0,0.3008130081300813,4.0,161877024.0,323754048.0,324272.0,2.0,2.0
0195,0.105667473714691,0.0008187717289083,0.7748569168210161,6.527812816907153,153.1920534107885,3,3,371319,hourglass,late,,,,,251.0,0.0,80.0,0.0,251.0,0.0,,0.0,,0.0,,0.0,80.0,251.0,194.0,80.61017305526642,582.0,171.0,251.0,251.0,1.0,0.0,377054208.0,754108416.0,595968.0,32.0,32.0
0196,0.0334492590657182,0.000817259771973,2.4432821377818232,2.0578971610052137,485.93560993213424,3,2,101238,decreasing,late,,,,,157.0,0.0,68.0,1.0,,0.0,,0.0,,0.0,,0.0,68.0,157.0,112.5,44.5,225.0,89.0,157.0,68.0,0.43312101910828027,1.0,102730752.0,205461504.0,230400.0,16.0,16.0
0197,0.0127700962787418,0.0007664940602413,6.002257488984601,0.8678339551062055,1152.314639665581,3,3,29556,hourglass,early,,,,,74.0,0.0,20.0,0.0,74.0,0.0,,0.0,,0.0,,0.0,20.0,74.0,56.0,25.45584412271571,168.0,54.0,74.0,74.0,1.0,0.0,29325312.0,58650624.0,172032.0,32.0,32.0
0198,0.0268670370784468,0.000716884917033,2.6682693552692416,1.6729191440425342,597.7607050278323,3,5,137974,inverse_hourglass,late,4744753.951386631,0.2924593327556391,18.42068099975586,74.65,24.0,0.0,50.0,0.0,128.0,1.0,50.0,1.0,24.0,0.0,,0.0,24.0,128.0,55.2,38.212039987417576,276.0,104.0,24.0,24.0,1.0,2.0,86141952.0,172283904.0,221184.0,8.0,8.0
0199,0.0519344212528298,0.0001853147282693,0.3568244794087084,3.151354093501092,317.323911143773,3,5,205008,increasing,linear,,,,,71.0,0.0,74.0,0.0,74.0,0.0,76.0,1.0,80.0,0.0,,0.0,71.0,80.0,75.0,2.9664793948382653,375.0,9.0,71.0,80.0,1.1267605633802817,1.0,166689792.0,333379584.0,322560.0,16.0,16.0
0200,0.0486162957292069,0.0049252795188868,10.130923068101778,3.117068783122307,320.81717557708123,3,6,223520,uniform,early,206067200.7006109,0.3965194524061292,18.42068099975586,79.84,70.0,0.0,70.0,0.0,70.0,0.0,70.0,1.0,70.0,0.0,70.0,0.0,70.0,70.0,70.0,0.0,420.0,0.0,70.0,70.0,1.0,1.0,159989760.0,319979520.0,322560.0,16.0,16.0
0201,0.0226319089848998,0.0007722930865413,3.412408060922428,1.5263040112192958,655.1893821078372,3,2,81168,increasing,late,,,,,88.0,0.0,98.0,0.0,,0.0,,0.0,,0.0,,0.0,88.0,98.0,93.0,5.0,186.0,10.0,88.0,98.0,1.1136363636363635,0.0,81911808.0,163823616.0,190464.0,32.0,32.0
0202,0.0238598057199407,0.0006451434986684,2.703892505416703,1.4741793905246048,678.3450677194711,3,4,271712,decreasing,linear,,,,,131.0,1.0,109.0,0.0,88.0,0.0,66.0,0.0,,0.0,,0.0,66.0,131.0,98.5,24.150569351466643,394.0,65.0,131.0,66.0,0.5038167938931297,1.0,72002304.0,144004608.0,201472.0,16.0,16.0
0203,0.0013084977861961,1.333766355515056e-05,1.0193111288268584,0.0945344586820396,10578.201288618642,3,2,7108,uniform,early,,,,,26.0,1.0,26.0,1.0,,0.0,,0.0,,0.0,,0.0,26.0,26.0,26.0,0.0,52.0,0.0,26.0,26.0,1.0,2.0,2276352.0,4552704.0,33280.0,8.0,8.0
0204,0.0075368607963586,0.0004221733151228,5.60144769194712,0.5046503029044302,1981.5853655826145,3,6,854811,increasing,early,,,,,23.0,1.0,94.0,1.0,124.0,1.0,155.0,1.0,179.0,0.0,189.0,1.0,23.0,189.0,127.33333333333333,56.635285428393104,764.0,166.0,23.0,189.0,8.217391304347826,5.0,17315424.0,34630848.0,59504.0,1.0,1.0
0205,0.012387926955724,0.0001390200920919,1.1222224072581033,0.7875531979818335,1269.767182496954,3,3,180715,hourglass,late,,,,,154.0,1.0,63.0,1.0,154.0,1.0,,0.0,,0.0,,0.0,63.0,154.0,123.66666666666667,42.89781139198388,371.0,91.0,154.0,154.0,1.0,3.0,32199552.0,64399104.0,183680.0,4.0,4.0
0206,0.0338718109922164,0.0007332893625976,2.164895649559772,2.02106810484872,494.7935978625955,3,2,90136,decreasing,linear,,,,,207.0,0.0,45.0,0.0,,0.0,,0.0,,0.0,,0.0,45.0,207.0,126.0,81.0,252.0,162.0,207.0,45.0,0.21739130434782608,0.0,91570176.0,183140352.0,258048.0,32.0,32.0
0207,0.0917215224844393,0.0008637091183266,0.9416646114581948,5.563903552869582,179.7327029392895,3,5,387429,increasing,early,,,,,79.0,0.0,102.0,0.0,106.0,0.0,107.0,1.0,116.0,0.0,,0.0,79.0,116.0,102.0,12.37739875741264,510.0,37.0,79.0,116.0,1.4683544303797469,1.0,309215232.0,618430464.0,433152.0,16.0,16.0
0208,0.0179457867392169,0.0003376629352503,1.8815722049814472,1.097166229387066,911.4456007750166,3,4,203855,inverse_hourglass,linear,,,,,70.0,1.0,95.0,0.0,95.0,0.0,70.0,1.0,,0.0,,0.0,70.0,95.0,82.5,12.5,330.0,25.0,70.0,70.0,1.0,2.0,53372160.0,106744320.0,138240.0,8.0,8.0
0209,0.0140110895992932,0.0009983078884127,7.12512671721918,0.8894811051275651,1124.2581394622316,3,2,105712,decreasing,early,,,,,238.0,1.0,46.0,0.0,,0.0,,0.0,,0.0,,0.0,46.0,238.0,142.0,96.0,284.0,192.0,238.0,46.0,0.19327731092436976,1.0,31804416.0,63608832.0,255488.0,16.0,16.0
0210,0.0078538982476332,0.0004750889398892,6.049084478939482,0.5467384243615744,1829.0473354041528,3,2,84910,decreasing,early,,,,,98.0,1.0,92.0,1.0,,0.0,,0.0,,0.0,,0.0,92.0,98.0,95.0,3.0,190.0,6.0,98.0,92.0,0.9387755102040817,2.0,23482368.0,46964736.0,123904.0,8.0,8.0
0211,0.0194889197999115,5.885334148287235e-05,0.3019835993328863,1.2431859813185626,804.3854422809649,3,5,326737,increasing,early,,,,,47.0,0.0,88.0,1.0,89.0,1.0,116.0,1.0,118.0,0.0,,0.0,47.0,118.0,91.6,25.69513572643663,458.0,71.0,47.0,118.0,2.5106382978723403,3.0,65379456.0,130758912.0,170336.0,4.0,4.0
0212,0.0106980277260474,0.0006681138838719,6.2452061350074,0.7153661954075051,1397.893487747258,3,4,333385,inverse_hourglass,early,,,,,73.0,1.0,132.0,1.0,132.0,1.0,73.0,1.0,,0.0,,0.0,73.0,132.0,102.5,29.5,410.0,59.0,73.0,73.0,1.0,4.0,35643456.0,71286912.0,118160.0,2.0,2.0
0213,0.0635333046413809,0.0035164133539608,5.534755942272448,4.1933983771473695,238.4721062889972,3,3,257225,hourglass,linear,,,,,176.0,0.0,79.0,0.0,176.0,1.0,,0.0,,0.0,,0.0,79.0,176.0,143.66666666666666,45.72623851673008,431.0,97.0,176.0,176.0,1.0,1.0,261144576.0,522289152.0,441344.0,16.0,16.0
0214,0.0273888788200058,0.0003426831869663,1.2511763961510498,1.6314383866059614,612.9612251000867,3,5,74800,uniform,late,,,,,45.0,0.0,45.0,0.0,45.0,0.0,45.0,0.0,45.0,0.0,,0.0,45.0,45.0,45.0,0.0,225.0,0.0,45.0,45.0,1.0,0.0,75893760.0,151787520.0,230400.0,32.0,32.0
0215,0.0040426602327629,0.0001068909857595,2.644075425712959,0.2832589270192702,3530.372948151828,3,4,20800,uniform,late,,,,,27.0,0.0,27.0,1.0,27.0,1.0,27.0,0.0,,0.0,,0.0,27.0,27.0,27.0,0.0,108.0,0.0,27.0,27.0,1.0,2.0,9564480.0,19128960.0,63936.0,8.0,8.0
0216,0.0206382275043216,0.0002641743590067,1.280024454384336,1.2729151668098209,785.6297314684917,3,6,210229,decreasing,late,,,,,145.0,1.0,93.0,0.0,65.0,0.0,34.0,0.0,22.0,1.0,17.0,0.0,17.0,145.0,62.666666666666664,45.21307578811933,376.0,128.0,145.0,17.0,0.11724137931034483,2.0,56036736.0,112073472.0,204352.0,8.0,8.0
0217,0.091256564619227,0.000555960338382,0.609227775231116,5.798228201528499,172.46824581935869,3,5,346324,hourglass,late,,,,,126.0,0.0,92.0,0.0,80.0,0.0,92.0,0.0,126.0,0.0,,0.0,80.0,126.0,103.2,19.124852940611074,516.0,46.0,126.0,126.0,1.0,0.0,352806912.0,705613824.0,528384.0,32.0,32.0
0218,0.0023666274629023,3.943311972446553e-05,1.6662157581872543,0.1668742856236411,5992.697223915436,3,2,17524,uniform,early,,,,,42.0,1.0,42.0,1.0,,0.0,,0.0,,0.0,,0.0,42.0,42.0,42.0,0.0,84.0,0.0,42.0,42.0,1.0,2.0,5225472.0,10450944.0,53760.0,8.0,8.0
0219,0.0051345983247525,0.0002283223257952,4.44674171871537,0.367381582800501,2721.9771233272745,3,4,57911,decreasing,late,,,,,92.0,1.0,51.0,1.0,22.0,1.0,14.0,1.0,,0.0,,0.0,14.0,92.0,44.75,30.55630049596973,179.0,78.0,92.0,14.0,0.15217391304347827,4.0,14044608.0,28089216.0,108896.0,2.0,2.0
0220,0.0677474236181113,0.0004025719189641,0.5942246914560727,4.01904680707371,248.81754756346848,3,6,204805,inverse_hourglass,early,,,,,62.0,0.0,70.0,0.0,70.0,0.0,70.0,0.0,63.0,0.0,62.0,0.0,62.0,70.0,66.16666666666667,3.847798793538398,397.0,8.0,62.0,62.0,1.0,0.0,208668672.0,417337344.0,406528.0,32.0,32.0
0221,0.1572978057887669,0.0006029001930592,0.3832858252764829,9.595149996032164,104.24428477329468,3,6,540140,decreasing,early,,,,,148.0,0.0,141.0,0.0,117.0,0.0,106.0,0.0,79.0,0.0,17.0,1.0,17.0,148.0,101.33333333333333,44.02524528293082,608.0,131.0,148.0,17.0,0.11486486486486487,1.0,552296448.0,1104592896.0,622592.0,16.0,16.0
0222,0.0319249695174068,0.0012592930259311,3.944539477929756,1.9676880583114416,508.2132905123627,3,5,469033,inverse_hourglass,early,,,,,86.0,1.0,122.0,0.0,134.0,0.0,113.0,1.0,86.0,0.0,,0.0,86.0,134.0,108.2,19.3121723273173,541.0,48.0,86.0,86.0,1.0,2.0,104701824.0,209403648.0,188032.0,8.0,8.0
0223,0.3747841952974684,0.0006223467922039,0.1660547056179919,22.87371837112721,43.71834051714092,3,6,1408542,hourglass,early,2633210916.0236588,0.2321044079281884,18.42068099975586,82.05,252.0,0.0,223.0,0.0,76.0,0.0,76.0,0.0,233.0,0.0,252.0,0.0,76.0,252.0,185.33333333333334,77.98219169927339,1112.0,176.0,252.0,252.0,1.0,0.0,1438617600.0,2877235200.0,1138688.0,32.0,32.0
