model_id,target_energy_j,target_latency_ms,target_energy_cv_percent,split,predicted_energy_j,predicted_latency_ms,energy_residual_j,latency_residual_ms
449,0.0124469289943631,1.623300359691065,1.4763043550296804,train,0.01709734,1.4459422,-0.004650411902362555,0.17735819622365767
450,0.0066404727672456,0.9829991546328228,1.7642855580493042,train,0.007399516,0.93308586,-0.0007590434129120614,0.04991329581095394
451,0.0686149998114701,10.66633219774066,10.126782510003364,train,0.09083314,10.269411,-0.022218142588317807,0.3969211107045272
452,0.0016209729680345,0.2477587359940336,5.911324473104799,train,0.0029531862,0.2690352,-0.0013322131975069104,-0.0212764543498232
453,0.0033171360142226,0.5364938320984676,2.853306790749325,train,0.0037862498,0.43930534,-0.0004691137705301264,0.09718849681518815
454,0.0116307390816823,1.7359190624815075,4.672125583406795,train,0.013640116,1.4861196,-0.0020093768872007367,0.24979943452893183
455,0.0360836416746491,5.422115205308505,1.951597878156229,train,0.043813925,4.7369995,-0.007730283561814447,0.6851156935897551
456,0.0172709636484997,2.567483712997792,17.095649463983893,test,0.0287324,1.7395996,-0.01146143673902586,0.82788412746465
457,0.0946686588653653,12.400551704868672,16.29551615859714,train,0.10871631,12.064635,-0.014047650205221862,0.3359164280742384
458,0.0046951183783658,0.9548747269233052,27.099600101931493,test,0.018002788,1.2117476,-0.013307669226562216,-0.2568729194084819
459,0.0034669404713128,0.5655894277042288,15.95578321281032,train,0.0048275767,0.5153765,-0.0013606362181093306,0.05021291946829742
460,0.0145283629539609,2.67049591115166,5.391855735250916,validation,0.031268645,2.0125437,-0.016740282123982902,0.6579522328679688
461,0.0006183078633888,0.1039761441110868,9.891554391039373,validation,0.0012009186,0.11648659,-0.000582610710497356,-0.012510442519257592
462,0.0040137728259298,0.6938570211667612,10.580488729183928,validation,0.006172945,0.5257079,-0.0021591719656852094,0.16814912064262177
463,0.009159391379672,1.486112871190858,16.737513348548926,train,0.011475382,1.2606201,-0.002315990993064931,0.225492754003358
464,0.0040075038617961,0.6429367012361874,9.024117793404852,train,0.0054529607,0.52309865,-0.0014454568678028993,0.1198380536417355
465,0.0044215628933821,0.7767474361487942,2.510028936332982,train,0.005667922,0.5690962,-0.0012463591936316219,0.20765122853008078
466,0.0587929187672077,10.691398390332546,1.3763607940025526,test,0.10261462,10.336885,-0.043821700070625705,0.35451293806203843
467,0.0008477312921346,0.1287397864216322,10.845187963578049,train,0.0010712688,0.13001731,-0.0002235375168933698,-0.0012775239593034726
468,0.0220911425860588,3.72508503073268,1.2008120589519566,train,0.030180588,3.4043067,-0.008089445778542335,0.32077838057093677
469,0.0540998846128066,8.321361007847281,17.04056291157483,train,0.067515925,7.5145826,-0.013416039960138043,0.8067783738751135
470,0.0646777102785977,8.37759726281758,13.551316671179483,train,0.06878389,7.5654635,-0.004106176452073229,0.8121337198793483
471,0.0009928469056927,0.1476230085447362,9.831585368606484,validation,0.0017684773,0.14367495,-0.0007756303553737368,0.003948053772740656
472,0.0136007627545264,1.8524653454293287,8.987336399144711,test,0.023145113,1.5196234,-0.00954435038581822,0.33284194664850597
473,0.0012877370579329,0.1902935559157512,6.051547714857253,train,0.0019481748,0.18328458,-0.0006604377297523751,0.007008975208201151
474,0.073182466434746,11.765271103170882,21.19444968057032,test,0.1347803,9.248672,-0.061597836209029935,2.516599571493636
475,0.008686463681817,1.249290327036236,9.633549220491355,train,0.011827748,1.0982378,-0.0031412845870256965,0.1510525741218074
476,0.0111103057502114,1.4447338215493088,12.138248585370883,validation,0.018366143,1.3298924,-0.007255837357202845,0.11484142462242897
477,0.0433991366661866,6.127857376333399,12.375178168279762,test,0.06664078,4.2061567,-0.02324164270984337,1.9217006456815433
478,0.0923179319649697,13.223273785313342,13.685358149327293,train,0.11076398,13.263985,-0.018446049973392428,-0.04071089486243906
479,0.0356359659339131,5.618998038246655,7.5695011855978835,test,0.060642246,4.231369,-0.025006280223017825,1.3876290196919676
480,0.0170473896937296,3.001124593466416,3.308395495896917,test,0.030055275,1.8050573,-0.013007885493166723,1.1960673062502294
481,0.0063368510521232,1.010789324829365,21.657405178864828,train,0.00803025,0.7994697,-0.0016933986850799212,0.2113196154330026
482,0.0093336791913187,1.5884520511938778,10.021435927232078,train,0.011953045,1.3394841,-0.0026193654914224655,0.24896795562045249
483,0.001550262221289,0.2565151376829801,3.893749154884811,validation,0.0025818674,0.18518813,-0.0010316051680919318,0.071327008138722
484,0.0024851969540508,0.4724602542608577,9.591983842431423,test,0.0052547045,0.3817623,-0.0027695075511543544,0.09069795829947769
485,0.0014428034827594,0.237019976480418,7.931397020899715,validation,0.002783431,0.2361985,-0.0013406274903084796,0.000821476681643285
486,0.0219320589971828,3.1012861045019338,16.843093735410264,train,0.033906344,2.887034,-0.011974285327167558,0.2142521651403615
487,0.0036234417386991,0.5406453380272309,12.19778561121094,train,0.004363305,0.45068455,-0.0007398631966966177,0.08996079060291451
488,0.0083553741791224,1.2801596588655328,14.569087079674524,train,0.009174301,1.1292256,-0.0008189271098995692,0.1509340471788263
489,0.0291881819699223,5.324981893470156,11.363598341311386,test,0.06195684,4.1863985,-0.032768659528691055,1.138583387305605
490,0.016440140818317,2.391801512988317,8.059431277524745,validation,0.020369336,1.5766733,-0.003929195190708574,0.8151282437164662
491,0.17696636828845,26.80702978484223,8.947343406824102,train,0.21642913,20.962475,-0.039462760954447035,5.844554961844182
492,0.0189936415981139,3.213135929402037,1.5554165357257097,train,0.022438237,2.5815384,-0.0034445958454524216,0.6315974906050399
493,0.0138352063082652,2.0777292046626403,0.3087621189277725,test,0.028862942,1.7530485,-0.01502773570189906,0.3246806655009582
494,0.071267723913882,10.827701990040374,9.75309124304164,train,0.08335473,9.95923,-0.012087002519871964,0.8684715670667416
495,0.0008910494023682,0.137441305245452,6.98942181992427,train,0.001130546,0.139791,-0.00023949657513486124,-0.002349691663689535
496,0.0070586996629489,1.287274190380684,1.741957170807458,test,0.012840113,1.056846,-0.005781413008307166,0.23042816777478792
497,0.0114887691135944,1.8274862601374136,14.661116621478133,train,0.013697635,1.5471467,-0.0022088662688194635,0.2803395821665273
498,0.0081634820786078,1.3315622290111593,12.441918239018722,train,0.011079947,1.1796793,-0.0029164653855602712,0.15188295445213829
499,0.0153217018691026,2.0824371249927247,2.200073883239237,validation,0.016999172,1.3094451,-0.0016774701776779855,0.772991982246753
500,0.0033677809827784,0.637222604508049,3.842799569563375,validation,0.0064939125,0.46322566,-0.003126131561323077,0.17399694179976655
